num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,rtel1,ares2,,noyau2,pr1,signal2,,
2,rtel1,ares1,,archi14,noyau2,signal2,,
3,,,,mogpl3,pr2,signal1,,
4,rtel1,ares1,,complexX,noyau2,signal2,,
5,rtel1,ares2,,archi12,pr1,signal2,,
6,rtel1,,,complex1,pr4,,,
7,rtel2,ares2,,archi11,noyau1,signal2,,
8,rtel1,ares2,,noyau2,pr1,signal2,,
9,rtel2,ares2,,archi11,noyau1,signal2,,
10,rtel2,,,noyau4,signal1,,,
11,rtel2,ares3,,archi11,mogpl4,noyau3,,
12,rtel1,ares1,,pr4,,,,
13,rtel1,ares1,,archi12,pr2,signal2,,
14,rtel2,ares2,,archi12,mogpl1,signal2,,
15,rtel2,ares3,,archi12,pr2,signal1,,
16,rtel2,ares3,,archi11,mogpl4,noyau2,,
17,rtel1,ares2,,mogpl2,noyau2,pr1,,
18,rtel1,ares3,,archi13,noyau1,pr1,,
19,rtel2,ares3,,mogpl2,noyau3,signal1,,
20,rtel2,ares2,,archi11,noyau1,pr3,,
21,rtel1,ares1,,archi13,noyau2,pr4,,
22,rtel1,ares1,,archi12,mogpl4,pr2,,
23,rtel2,ares3,,archi11,noyau2,pr2,,
24,rtel2,ares3,,archi12,pr2,signal1,,
25,rtel2,ares3,,mogpl2,noyau3,signal1,,
26,,,,complex1,noyau3,pr4,,
27,ares2,,,complex1,,,,
28,rtel2,ares3,,archi11,mogpl4,noyau3,,
29,rtel1,ares1,,mogpl3,pr2,signal2,,
30,rtel1,ares3,,mogpl4,noyau2,pr2,,
31,rtel1,ares2,,complex1,mogpl3,pr4,,
32,rtel1,ares3,,archi13,noyau1,pr4,,
33,rtel2,ares3,,archi12,pr2,signal1,,
34,rtel2,ares2,,mogpl2,noyau2,signal1,,
35,rtel2,,,,,,,
36,rtel2,ares3,,archi12,noyau3,signal1,,
37,rtel1,ares1,,noyau4,pr2,signal2,,
38,rtel2,ares3,,archi12,pr2,signal1,,
39,rtel2,ares3,,archi11,mogpl4,noyau3,,
40,ares3,,,noyau1,pr4,,,
41,rtel1,ares1,,noyau4,pr2,signal2,,
42,rtel1,ares3,,archi13,noyau2,pr4,,
43,rtel1,ares3,,archi12,mogpl4,pr2,,
44,rtel1,ares1,,archi13,noyau1,pr4,,
45,rtel2,ares3,,archi14,noyau2,signal1,,
46,,,,noyau4,pr1,signal1,,
47,rtel2,ares2,,mogpl3,noyau2,signal1,,
48,rtel1,ares1,,pr4,,,,
49,rtel1,ares2,,noyau4,pr1,signal2,,
50,rtel2,ares2,,mogpl3,noyau2,signal1,,
