num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,,,,complex1,mogpl3,,,
2,maths4m0621,mapsi2,aagb1,bima1,,,,
3,maths4m0621,mapsi2,aagb1,complex2,il5,,,
4,mapsi5,aagb1,,lrc2,,,,
5,maths4m0621,mapsi4,aagb1,il5,lrc4,,,
6,maths4m0621,mapsi5,aagb1,il3,mlbdaX,,,
7,maths4m0621,mapsi5,aagb1,,,,,
8,maths4m0621,mapsi5,aagb1,complex2,il3,,,
9,maths4m0621,mapsi2,aagb1,lrc4,mogpl2,,,
10,maths4m0621,mapsi2,aagb1,bima1,mogpl4,,,
11,maths4m0621,aagb1,,mogpl2,,,,
12,maths4m0621,mapsi2,aagb1,bima1,complex2,,,
13,maths4m0621,mapsi5,aagb1,complexX,lrc4,,,
14,maths4m0621,mapsi5,aagb1,bimaX,il3,,,
15,maths4m0621,mapsi2,aagb1,lrc4,mogpl2,,,
16,maths4m0621,mapsi2,aagb1,complex2,mogpl2,,,
17,maths4m0621,mapsi4,aagb1,lrc4,mogpl2,,,
18,maths4m0621,mapsi5,aagb1,bimaX,il3,,,
19,maths4m0621,mapsi2,aagb1,lrc4,mogpl2,,,
20,maths4m0621,mapsi2,aagb1,bimaX,mogpl3,,,
21,maths4m0621,mapsi2,aagb1,bima1,lrc4,,,
22,maths4m0621,mapsi2,aagb1,il5,lrc4,,,
23,maths4m0621,mapsi5,aagb1,complex2,lrcX,,,
24,maths4m0621,mapsi2,aagb1,lrc4,mlbdaX,,,
25,maths4m0621,mapsi4,aagb1,il5,lrc4,,,
