num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mlbda4,lrc3,,,,,,
2,mlbda3,lrc2,,il3,mapsi1,mogpl3,,
3,mlbda4,lrc2,,bima1,il1,mapsi2,,
4,mlbda4,lrc2,,bimaX,il1,mapsi5,,
5,mlbda4,lrc4,,il3,mapsi5,mogpl1,,
6,mlbda1,lrc2,,bima1,il3,mogpl4,,
7,,,,il4,mapsi1,,,
8,mlbda2,lrc4,,bima1,mapsi1,mogpl1,,
9,mlbda4,lrc2,,il2,mapsi2,mogpl3,,
10,mlbda1,lrc1,,complex1,mapsi2,mogpl2,,
11,lrc2,,,il3,mapsi1,mogpl2,,
12,mlbda4,lrc2,,il3,mapsi1,mogpl2,,
13,mlbda4,lrc4,,il5,mapsi1,mogpl1,,
14,mlbda2,lrc4,,mapsi1,mogpl1,,,
15,mlbda2,lrc1,,mapsi3,model1,mogpl2,,
16,mlbda4,lrc2,,il1,mapsi3,mogpl3,,
17,mlbda2,lrc2,,complex2,ilX,mapsi2,,
18,,,,bima1,il4,mapsi4,,
19,mlbda4,lrc4,,il2,mapsi3,mogpl1,,
20,mlbda1,lrc3,,il5,model1,mogpl1,,
21,mlbda2,lrc1,,mapsi1,model1,mogpl3,,
22,mlbda1,,,il5,model1,mogpl1,,
23,mlbda3,lrc2,,il1,mapsi4,mogpl3,,
24,mlbda4,lrc1,,complex1,mapsi1,mogpl2,,
25,mlbda3,,,il3,mapsi5,,,
26,mlbda1,lrc4,,il3,mapsi5,mogpl1,,
27,mlbda4,lrc2,,bima1,il1,mapsi2,,
28,mlbda4,lrc4,,il3,mapsi5,mogpl1,,
29,mlbda2,lrc1,,bimaX,model1,mogpl3,,
30,mlbda2,lrc2,,bima1,mapsi1,mogpl4,,
31,mlbda2,lrc1,,mapsi1,model1,mogpl2,,
32,mlbda2,,,complex2,mapsi5,mogpl1,,
33,mlbda4,lrc1,,il2,mapsi4,,,
34,mlbda4,lrc3,,,,,,
35,mlbda1,lrc3,,complex1,model1,mogpl2,,
36,mlbda4,lrc1,,bima1,il1,mapsi4,,
37,mlbda2,lrc2,,mapsi1,model1,mogpl3,,
38,,,,il2,mogpl3,,,
39,mlbda4,lrc1,,il3,mapsi1,mogpl2,,
40,mlbda4,lrc1,,il3,mapsi1,mogpl3,,
