num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mogpl2,lrc2,,aagb1,mapsi2,mlbdaX,,
2,mogpl2,lrc4,,complexX,il3,mapsi1,,
3,lrc4,,,bima1,il3,mapsi1,,
4,mogpl2,lrc1,,complex1,mapsi1,mlbda4,,
5,mogpl3,lrc2,,complex1,mapsi4,mlbda1,,
6,mogpl2,lrc2,,mapsi1,,,,
7,mogpl1,lrc3,,complex1,ilX,mlbda1,,
8,mogpl4,lrc1,,complex1,mapsi5,mlbda1,,
9,mogpl1,lrc4,,aagbX,mapsi5,mlbda2,,
10,mogpl1,lrc4,,aagbX,mapsi1,mlbda2,,
11,mogpl1,lrc3,,complex1,ilX,mlbda1,,
12,mogpl4,lrc1,,aagb1,complex1,mapsi5,,
13,mogpl1,lrc4,,aagb1,mapsi5,mlbdaX,,
14,mogpl1,,,complex1,mapsi5,,,
15,mogpl3,lrc2,,complex1,mapsi1,mlbda4,,
16,mogpl4,lrc1,,bima1,complex1,mapsi2,,
17,mogpl4,lrc4,,bima1,il3,mapsi1,,
18,mogpl1,,,aagb1,bima1,mapsi4,,
19,lrc1,,,complex2,il3,mapsi5,,
20,mogpl2,lrc1,,il2,mapsi2,mlbda3,,
21,mogpl3,lrc3,,bimaX,complex2,il3,,
22,mogpl3,lrc1,,complex1,mapsi2,mlbda1,,
23,mogpl2,lrc1,,aagb1,mapsi3,mlbdaX,,
24,mogpl2,lrc1,,aagb1,mapsi2,mlbdaX,,
25,mogpl4,lrc1,,complex1,mapsi4,mlbda1,,
26,mogpl2,lrc4,,bimaX,il3,mlbda4,,
27,mogpl2,lrc1,,complex1,mapsi3,mlbda1,,
28,mogpl1,lrc4,,bima1,mapsi1,mlbda2,,
29,mogpl1,lrc3,,aagbX,il3,mlbda3,,
30,mogpl2,lrc1,,complex2,ilX,mapsi2,,
31,mogpl2,lrc2,,mapsi2,mlbda2,,,
32,mogpl3,lrc2,,complexX,il2,mapsi4,,
33,mogpl4,lrc1,,complex1,ilX,mapsi4,,
34,mogpl4,lrc2,,bima1,complex1,mapsi2,,
35,mogpl2,lrc2,,complex2,il3,mapsiX,,
36,mogpl1,,,bima1,il4,mapsi1,,
37,mogpl3,lrc1,,complex2,mapsi3,mlbda2,,
38,mogpl3,lrc2,,complex1,mapsi1,,,
39,mogpl3,lrc2,,complex1,mapsi3,mlbda1,,
40,mogpl4,lrc2,,bima1,complex1,mapsi2,,
41,mogpl2,lrc2,,complex2,ilX,mapsi4,,
42,mogpl4,lrc2,,bima1,complex1,mapsi4,,
43,mogpl3,lrc4,,aagb1,mapsi4,mlbdaX,,
44,mogpl1,lrc4,,bima1,mapsi2,mlbda2,,
45,mogpl3,lrc1,,complex1,mapsi4,mlbda1,,
