num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,pr2,noyau4,,algav1,ares1,dlp3,,
2,pr2,noyau1,,archi14,dlp3,il2,,
3,pr3,noyau1,,archi11,il2,mlbda3,,
4,noyau1,,,algav2,ares2,il5,,
5,pr2,noyau1,,archi14,dlp3,il1,,
6,pr1,noyau1,,archi14,dlp3,mlbda3,,
7,pr1,noyau2,,algav3,dlp1,mlbda4,,
8,pr4,noyau1,,dlp1,il2,mlbda3,,
9,pr1,noyau4,,algav1,dlp3,mlbda1,,
10,pr4,noyau1,,dlp2,il4,mlbda3,,
11,pr4,noyau4,,il3,mlbda3,,,
12,pr3,noyau1,,archi11,il4,mlbda3,,
13,pr3,noyau4,,algav3,il4,mlbda1,,
14,pr3,noyau4,,ares1,ilX,mlbda3,,
15,pr3,noyau1,,algav3,archi14,il1,,
16,pr1,noyau2,,archi14,dlp3,mlbda3,,
17,pr4,noyau1,,algav3,dlp1,mlbda2,,
18,noyau4,,,,,,,
19,pr2,noyau1,,algav2,dlp3,il1,,
20,pr3,noyau3,,algav2,dlp1,il1,,
21,noyau1,,,algav2,dlp2,mlbda2,,
22,pr3,noyau1,,algav2,dlp1,il2,,
23,pr3,noyau3,,archi14,ares3,il3,,
24,pr1,noyau3,,archi12,ares3,dlp3,,
25,pr3,noyau4,,ares2,il3,mlbdaX,,
26,pr3,noyau1,,ares3,dlp2,mlbda2,,
27,pr3,noyau1,,archi11,ares3,il4,,
28,pr3,noyau2,,ares3,il5,mlbdaX,,
29,pr4,noyau3,,algav1,dlp1,il2,,
30,pr4,noyau1,,algav3,dlp1,mlbda2,,
31,pr1,noyau1,,algav3,archi13,dlp3,,
32,pr4,noyau2,,dlp1,il2,mlbda3,,
33,pr4,noyau4,,algav1,il1,mlbda3,,
34,pr4,noyau4,,algav1,il4,mlbda1,,
35,pr1,noyau3,,archi14,ares3,dlp3,,
