num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mogpl1,lrc4,,bima1,il2,mapsi2,,
2,mogpl1,lrc3,,,,,,
3,mogpl1,lrc4,,bima1,il3,mapsi1,,
4,mogpl2,lrc1,,complex2,mapsi4,mlbda2,,
5,lrc2,,,mapsi1,mlbda2,,,
6,mogpl3,lrc2,,il1,mapsi3,mlbda4,,
7,mogpl1,lrc4,,aagb1,il5,mapsi3,,
8,mogpl1,,,bima1,mapsi4,mlbda2,,
9,mogpl3,lrc2,,il2,mapsi3,mlbda4,,
10,mogpl2,lrc2,,complex2,mapsi4,mlbda2,,
11,mogpl3,lrc3,,complex2,il3,mapsiX,,
12,mogpl2,lrc1,,complex1,mapsi2,mlbda1,,
13,,,,bima1,complex1,mapsi4,,
14,mogpl3,lrc2,,complex1,mapsi2,mlbda1,,
15,mogpl4,lrc2,,bima1,complex1,mlbda1,,
16,mogpl1,lrc3,,complex2,il5,mlbdaX,,
17,lrc2,,,complex2,mapsi5,mlbda2,,
18,mogpl3,lrc2,,complex1,mapsi2,mlbda4,,
19,mogpl4,lrc2,,aagb1,il5,mapsi4,,
20,mogpl3,lrc2,,aagb1,mapsi4,,,
21,mogpl1,lrc4,,bima1,il2,mlbda4,,
22,mogpl4,lrc1,,bima1,complex1,mlbda1,,
23,mogpl4,lrc2,,bima1,complex1,mapsi1,,
24,mogpl1,lrc3,,complexX,il5,mlbda4,,
25,mogpl1,lrc4,,bima1,mapsi4,mlbda2,,
26,mogpl3,lrc1,,complex1,mapsi3,mlbda4,,
27,mogpl3,lrc2,,complex2,mapsi3,mlbda2,,
28,mogpl3,,,il4,mapsi3,mlbda3,,
29,mogpl3,lrc2,,complex2,ilX,mapsi2,,
30,mogpl2,lrc1,,aagb1,complex1,mapsi2,,
31,mogpl3,lrc2,,complex1,mapsi4,mlbda1,,
32,mogpl3,lrc2,,aagb1,complex1,mlbdaX,,
33,mogpl3,lrc2,,complex2,il3,mapsiX,,
34,mogpl2,lrc2,,complex2,il3,mapsiX,,
35,mogpl1,lrc3,,aagb1,complex2,il5,,
36,mogpl3,,,complex2,mlbda2,,,
37,mogpl3,lrc3,,complex2,ilX,mlbda2,,
38,mogpl2,lrc3,,bimaX,complex2,il3,,
39,mogpl2,,,aagb1,complex1,,,
40,mogpl4,lrc2,,bimaX,complex1,mapsi1,,
41,mogpl4,lrc2,,bima1,complex1,mlbda1,,
42,mogpl4,lrc2,,bimaX,complex1,mapsi1,,
43,mogpl3,lrc2,,complex2,mapsi4,mlbda2,,
44,mogpl4,lrc2,,bima1,complex1,mapsi1,,
45,mogpl2,lrc3,,aagb1,complex2,il3,,
