num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,maths4m0621,mapsi5,aagb1,,,,,
2,maths4m0621,mapsi5,aagb1,complex2,lrcX,,,
3,maths4m0621,mapsi5,aagb1,il3,mlbdaX,,,
4,maths4m0621,mapsi5,aagb1,il3,mogpl4,,,
5,maths4m0621,aagb1,,lrc3,,,,
6,maths4m0621,mapsi4,aagb1,il5,lrc4,,,
7,maths4m0621,mapsi2,aagb1,bima1,lrc4,,,
8,maths4m0621,mapsi5,aagb1,complexX,lrc4,,,
9,mapsi1,,,mlbda2,mogpl3,,,
10,maths4m0621,mapsi5,aagb1,il3,mogpl4,,,
11,maths4m0621,mapsi5,aagb1,lrc4,mlbdaX,,,
12,mapsi2,aagb1,,complex1,mogpl3,,,
13,maths4m0621,mapsi5,aagb1,bimaX,mlbdaX,,,
14,mapsi5,aagb1,,il4,,,,
15,maths4m0621,mapsi5,aagb1,il3,mogpl4,,,
16,maths4m0621,mapsi3,aagb1,il5,lrc4,,,
17,maths4m0621,mapsi4,aagb1,bima1,mogpl4,,,
18,maths4m0621,mapsi3,aagb1,il5,lrc4,,,
19,maths4m0621,mapsi5,aagb1,il3,lrc4,,,
20,maths4m0621,mapsi2,aagb1,il5,mogpl4,,,
21,maths4m0621,mapsi2,aagb1,il5,lrc4,,,
22,maths4m0621,mapsi4,aagb1,bima1,lrc4,,,
23,maths4m0621,mapsi4,aagb1,il5,lrc4,,,
24,maths4m0621,mapsi4,aagb1,bima1,mogpl4,,,
25,maths4m0621,mapsi2,aagb1,il5,lrc4,,,
