num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mlbda1,lrc1,,il5,mapsi2,model1,,
2,mlbda1,lrc3,,complex1,mogpl2,,,
3,mlbda1,lrc3,,il3,model1,mogpl2,,
4,mlbda3,lrc2,,il2,mapsi4,mogpl3,,
5,lrc1,,,model1,,,,
6,lrc1,,,il2,,,,
7,mlbda3,,,il3,mapsi5,,,
8,mlbda3,,,il1,mapsi2,mogpl3,,
9,mlbda3,lrc1,,il3,mapsi1,mogpl3,,
10,mlbda4,lrc1,,il1,mapsi4,mogpl3,,
11,mlbda1,lrc1,,bima1,il3,model1,,
12,mlbda1,lrc1,,il3,mapsi5,model1,,
13,mlbda1,lrc1,,il5,mapsi4,mogpl4,,
14,mlbda1,lrc1,,bima1,il3,model1,,
15,lrc1,,,mapsi1,,,,
16,mlbda4,lrc1,,il3,mapsi1,mogpl2,,
17,mlbda3,lrc1,,il2,mapsi2,mogpl2,,
18,mlbda4,lrc1,,il3,mapsi1,mogpl2,,
19,mlbda4,lrc1,,bima1,il2,mapsi2,,
20,mlbda1,lrc2,,il3,mapsi5,mogpl4,,
21,mlbda3,lrc1,,il2,mapsi3,mogpl3,,
22,lrc4,,,il3,mapsi1,mogpl1,,
23,mlbda4,lrc4,,il5,mapsi4,mogpl1,,
24,mlbda2,lrc1,,complex2,ilX,mapsi5,,
25,mlbda2,lrc3,,complex2,model1,mogpl1,,
26,mlbda4,lrc1,,il1,mapsi4,mogpl2,,
27,mlbda4,lrc2,,il5,mapsi4,,,
28,mlbda4,lrc1,,il3,mapsi1,mogpl2,,
29,mlbda4,lrc1,,il3,mapsi1,mogpl3,,
30,mlbda4,,,complexX,il1,mapsi5,,
31,mlbda2,lrc3,,,,,,
32,mlbda1,lrc4,,il5,mapsi2,mogpl1,,
33,mlbda2,lrc1,,mapsi3,model1,mogpl3,,
34,mlbda4,lrc4,,il1,mapsi4,mogpl1,,
35,mlbda1,lrc1,,il5,mapsi3,mogpl4,,
36,lrc1,,,il2,model1,,,
37,mlbda2,lrc1,,,,,,
38,mlbda4,lrc1,,,,,,
39,mlbda4,lrc2,,il1,mapsi2,mogpl2,,
40,mlbda4,lrc4,,il3,mapsi5,mogpl1,,
