num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,pr2,noyau2,,archi14,dlp3,il1,,
2,,,,dlp2,,,,
3,pr3,noyau1,,algav2,archi14,il2,,
4,pr1,noyau1,,archi14,dlp3,mlbda3,,
5,pr3,noyau3,,algav1,ares1,dlp1,,
6,pr4,noyau2,,ares3,dlp1,il4,,
7,pr3,noyau1,,ares3,dlp1,il4,,
8,,,,archi14,ares3,il4,,
9,pr2,noyau1,,archi14,dlp3,il1,,
10,pr1,,,dlp2,mlbda3,,,
11,pr3,noyau2,,archi14,il1,mlbda3,,
12,pr2,noyau1,,archi14,dlp3,il2,,
13,pr4,noyau4,,algav1,ares3,il4,,
14,,,,archi14,ares3,il4,,
15,,,,ares2,dlp3,il5,,
16,pr3,noyau1,,archi14,ares1,mlbda3,,
17,pr3,noyau1,,archi14,il1,mlbda3,,
18,pr3,noyau2,,archi14,il1,mlbda3,,
19,pr3,noyau2,,algav2,ares2,il5,,
20,pr3,noyau2,,algav3,il5,mlbda1,,
21,pr3,,,il3,mlbda3,,,
22,pr1,noyau4,,algav1,ares3,mlbda4,,
23,pr3,noyau3,,il2,,,,
24,pr1,noyau1,,algav3,dlp2,mlbda1,,
25,pr3,noyau1,,archi14,ares3,il4,,
26,pr3,noyau4,,algav1,ares1,mlbda3,,
27,pr3,noyau2,,algav2,ares2,il5,,
28,pr3,noyau1,,ares3,dlp2,il4,,
29,pr3,noyau2,,archi14,il1,mlbda3,,
30,pr4,noyau3,,algav1,ares1,dlp2,,
31,pr1,noyau3,,algav3,archi12,,,
32,,,,ares1,dlp2,mlbda3,,
33,pr1,,,archi12,dlp3,mlbda3,,
34,pr2,noyau1,,archi14,dlp3,il2,,
35,pr1,noyau1,,algav3,dlp1,mlbda4,,
