num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,model1,,,archi11,complex1,noyau2,pr2,
2,model1,,,archi11,complex1,mapsi5,noyau3,
3,,,,ares2,complex2,dlp2,pr1,
4,model1,,,archi13,ares1,dlp3,mapsi5,
5,model1,,,complex2,mapsi4,mlbda2,noyau4,
6,model1,,,complex1,mapsi2,noyau4,pr2,
7,model1,,,archi11,complex1,noyau1,pr3,
8,model1,,,archi11,ares2,complex2,pr1,
9,model1,,,ares2,complex2,dlp1,pr1,
10,model1,,,ares1,complex2,mapsi3,noyau4,
11,model1,,,complex1,dlp1,noyau2,pr3,
12,model1,,,archi11,ares1,noyau3,pr3,
13,model1,,,archi11,complex1,mapsi5,,
14,model1,,,archi11,complex2,noyau2,pr1,
15,model1,,,dlp3,mapsi1,mlbda2,noyau4,
16,,,,dlp3,mapsi1,noyau4,pr1,
17,model1,,,ares2,complex1,noyau4,pr3,
18,model1,,,ares1,dlp1,noyau1,pr2,
19,model1,,,archi11,mapsi5,noyau3,pr1,
20,model1,,,archi11,complex1,mapsi5,noyau3,
21,model1,,,ares2,complex1,mapsi2,mlbdaX,
22,model1,,,complex1,mapsi1,noyau4,pr3,
23,model1,,,ares2,complex1,mapsi5,pr3,
24,model1,,,ares1,mlbdaX,pr2,,
25,model1,,,ares2,complex2,noyau1,pr1,
