num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,dlp3,algav2,,il1,lrc3,noyau4,,
2,dlp2,algav1,,il2,mlbda3,pr4,,
3,dlp2,algav3,,lrc3,mlbda4,pr1,,
4,,,,il4,mogpl3,pr4,,
5,dlp3,algav1,,il5,lrc1,mlbda1,,
6,dlp3,algav3,,il5,lrc3,mlbda1,,
7,dlp1,algav1,,il4,mlbda1,pr4,,
8,dlp3,algav3,,il5,lrc3,mlbda1,,
9,dlp2,algav1,,il1,lrc2,mlbda3,,
10,dlp1,algav2,,il1,lrc3,pr4,,
11,dlp2,algav1,,il1,lrc4,pr4,,
12,dlp1,algav1,,complex2,il4,mlbdaX,,
13,,,,il5,pr4,,,
14,dlp3,algav2,,il1,lrc3,noyau4,,
15,dlp1,algav1,,il1,mlbda4,,,
16,dlp3,algav2,,il1,lrc3,noyau4,,
17,dlp1,algav2,,il4,noyau2,pr4,,
18,dlp1,algav3,,il1,lrc3,mogpl4,,
19,dlp2,algav1,,lrc2,mlbda2,,,
20,dlp2,algav1,,il2,mlbda3,pr4,,
21,,,,il5,lrc4,,,
22,dlp1,algav3,,il2,mogpl4,pr2,,
23,dlp1,algav1,,complex2,il4,noyauX,,
24,dlp2,algav1,,lrc1,,,,
25,dlp1,algav1,,il4,mlbda1,mogpl1,,
26,dlp3,algav2,,il1,lrc3,noyau4,,
27,dlp3,algav1,,lrc4,noyau4,pr1,,
28,algav2,,,lrc3,mlbda2,pr3,,
29,algav1,,,mlbda4,,,,
30,dlp2,algav1,,il1,lrc2,mlbda4,,
31,algav3,,,il5,lrc3,,,
32,dlp3,algav2,,archi12,il1,,,
33,dlp1,algav1,,il2,mlbda3,pr4,,
34,dlp1,algav3,,lrc3,mlbda4,pr1,,
35,dlp1,algav2,,il1,mogpl4,noyau3,,
36,dlp1,,,lrc3,mlbda2,,,
37,dlp3,algav2,,il5,lrc3,mlbda1,,
38,dlp3,algav2,,il2,lrc3,noyau4,,
39,dlp3,algav3,,il1,,,,
40,dlp1,algav1,,il2,lrc4,pr4,,
41,dlp1,algav1,,il2,mlbda3,pr4,,
42,dlp1,algav1,,,,,,
43,dlp1,,,mogpl4,,,,
44,dlp1,algav2,,il1,lrc3,pr4,,
45,dlp1,algav1,,il2,lrc4,pr4,,
46,dlp1,algav2,,il4,mogpl4,noyau2,,
47,dlp2,algav1,,il1,lrc1,mogpl4,,
48,dlp2,algav1,,il1,lrc4,mogpl4,,
49,algav1,,,il1,lrc1,mlbda4,,
50,dlp1,algav1,,il2,mogpl4,pr2,,
51,dlp1,algav2,,lrc3,mlbda2,pr4,,
52,,,,mlbda3,pr1,,,
53,dlp1,algav1,,il2,mlbda3,pr4,,
54,dlp1,algav1,,il2,mlbda3,pr4,,
55,dlp1,algav1,,il1,lrc2,mlbda3,,
