num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,vlsi11,archi12,,ares1,,,,
2,vlsi11,archi13,,ares1,noyau1,pr4,,
3,archi12,,,signal2,,,,
4,vlsi12,archi14,,mobj2,noyau1,signal1,,
5,,,,esa1,mobj1,signal1,,
6,vlsi11,archi13,,ares1,mobj1,signal2,,
7,vlsi12,archi11,,ares2,esa2,signal2,,
8,vlsi12,archi11,,ares2,esa2,mobj2,,
9,vlsi11,archi14,,mobj1,noyau3,signal2,,
10,vlsi11,archi14,,mobj1,noyau3,signal2,,
11,vlsi12,archi12,,esa1,noyau3,signal1,,
12,archi13,,,esa1,noyau2,signal1,,
13,vlsi11,archi14,,mobj2,,,,
14,vlsi11,archi14,,ares1,mobj1,noyau3,,
15,vlsi11,archi13,,ares1,mobj2,pr4,,
16,vlsi11,archi13,,ares1,esaX,mobjX,,
17,vlsi12,archi12,,esa1,noyau3,,,
18,vlsi11,archi13,,,,,,
19,vlsi11,archi14,,ares2,mobj2,noyau1,,
20,vlsi12,archi13,,esa1,mobj1,signal1,,
21,vlsi12,,,signal1,,,,
22,vlsi11,,,signal2,,,,
23,vlsi11,archi13,,ares3,esa2,pr1,,
24,vlsi12,archi13,,esa2,mobj2,signal1,,
25,vlsi11,archi14,,ares3,mobj1,noyau3,,
26,vlsi12,archi14,,ares3,pr2,signal1,,
27,vlsi11,archi13,,,,,,
28,vlsi11,archi14,,ares1,,,,
29,vlsi12,archi12,,mobj2,signal1,,,
30,vlsi12,archi11,,ares2,esa2,signal2,,
31,vlsi12,archi13,,esa1,mobj1,signal1,,
32,vlsi12,archi13,,esa1,mobj1,signal1,,
33,vlsi12,archi11,,mobj1,pr2,signal2,,
34,vlsi12,archi11,,ares3,esa2,noyau3,,
35,vlsi12,archi12,,ares3,noyau3,signal1,,
36,vlsi11,archi13,,ares1,esa2,signal2,,
37,vlsi11,archi12,,mobj2,pr1,,,
38,vlsi11,archi14,,ares1,mobj1,noyau3,,
39,vlsi11,archi14,,ares1,noyau3,signal2,,
40,,,,mobj2,pr1,signal1,,
41,vlsi11,archi13,,mobj1,pr1,signal2,,
42,vlsi12,archi11,,esa2,mobj2,noyau3,,
43,vlsi12,archi13,,esa1,mobj1,signal1,,
44,vlsi12,archi13,,esa2,mobj2,signal1,,
45,vlsi12,archi12,,mobj2,pr2,signal1,,
46,vlsi11,archi14,,mobj2,noyau3,pr1,,
47,vlsi12,archi12,,ares2,mobj2,signal1,,
48,vlsi12,archi14,,noyau1,pr2,signal2,,
49,vlsi11,archi13,,mobj1,pr1,signal2,,
50,vlsi12,archi11,,esa1,noyau3,pr3,,
