num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,rtel2,ares2,,archi11,noyau1,signal2,,
2,rtel1,ares1,,archi13,noyau1,pr3,,
3,rtel1,ares2,,archi12,mogpl4,pr1,,
4,rtel2,ares3,,mogpl2,noyau3,signal1,,
5,rtel1,ares3,,mogpl2,noyau3,pr4,,
6,rtel1,ares1,,archi13,noyau1,pr3,,
7,rtel2,ares2,,archi12,,,,
8,rtel1,ares1,,noyau4,pr2,signal2,,
9,rtel2,ares3,,archi12,pr2,signal1,,
10,rtel2,ares2,,mogpl2,noyau2,signal1,,
11,rtel2,ares3,,archi12,pr2,signal1,,
12,rtel1,ares2,,archi12,complex1,signalX,,
13,rtel1,ares2,,noyau2,pr1,signal2,,
14,rtel1,ares1,,mogpl2,noyau2,pr4,,
15,rtel1,ares1,,mogpl3,pr2,signal2,,
16,ares2,,,mogpl2,,,,
17,rtel1,ares2,,mogpl3,pr1,signal2,,
18,rtel1,ares2,,complex1,mogpl4,noyau4,,
19,rtel1,ares3,,archi14,noyau2,pr3,,
20,rtel2,ares3,,mogpl2,noyau3,signal1,,
21,rtel1,ares2,,complex1,noyau2,pr4,,
22,rtel1,ares2,,noyau4,pr1,signal2,,
23,rtel1,ares1,,noyau2,pr2,signal2,,
24,rtel1,ares1,,archi13,noyau1,pr3,,
25,rtel1,ares3,,mogpl2,noyau3,pr4,,
26,rtel1,ares1,,noyau4,pr2,signal2,,
27,rtel2,ares3,,mogpl2,noyau3,signal1,,
28,rtel1,ares1,,noyau1,pr2,signal2,,
29,rtel2,ares3,,mogpl2,noyau3,signal1,,
30,rtel1,ares1,,archi14,noyau3,signal2,,
31,rtel2,ares3,,archi14,pr2,signal1,,
32,rtel2,ares2,,archi11,noyau1,signal2,,
33,rtel2,ares3,,archi12,mogpl4,pr2,,
34,rtel1,ares2,,complex1,noyau2,pr3,,
35,rtel2,ares3,,archi13,mogpl1,signal1,,
36,rtel2,ares3,,mogpl2,noyau3,signal1,,
37,rtel2,ares3,,archi13,mogpl1,signal1,,
38,rtel1,ares1,,noyau2,pr2,signal2,,
39,rtel1,ares1,,noyau2,pr2,signal2,,
40,rtel1,,,pr1,,,,
41,rtel1,ares1,,archi14,noyau1,signal2,,
42,rtel2,ares3,,archi11,noyau1,pr2,,
43,rtel1,ares3,,archi13,noyau2,pr1,,
44,rtel1,ares1,,archi14,noyau1,signal2,,
45,,,,noyau2,pr1,signal2,,
46,rtel1,ares1,,noyau2,pr2,signal2,,
47,rtel1,ares2,,mogpl3,pr1,signal2,,
48,rtel1,ares1,,archi13,noyau1,signal2,,
49,rtel1,ares1,,mogpl3,pr2,signal2,,
50,rtel1,ares2,,complex1,mogpl4,noyau4,,
