num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mapsi1,bima1,,algav2,il4,mogpl1,,
2,mapsi2,bima1,,algavX,complex1,model1,,
3,mapsi2,bima1,,complex1,lrc2,model1,,
4,mapsi1,bima1,,algav2,complexX,mogpl1,,
5,mapsi4,bima1,,lrc1,modelX,mogpl4,,
6,mapsi4,bima1,,lrcX,model1,mogpl1,,
7,mapsi4,bima1,,complex2,il4,,,
8,mapsi2,bima1,,complex1,mogpl1,,,
9,mapsi1,bima1,,il3,lrc4,mogpl1,,
10,mapsi4,bima1,,complex2,il4,model1,,
11,mapsi1,bima1,,il3,lrc4,mogpl1,,
12,mapsi4,bima1,,complex2,il4,model1,,
13,,,,algav2,il1,lrc3,,
14,mapsi4,bima1,,il2,lrc1,mogpl4,,
15,mapsi1,bima1,,algav2,modelX,mogpl1,,
