num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,,,,ares2,mapsi4,pr4,,
2,model1,,,ares2,noyau1,pr3,,
3,model1,,,ares2,complex1,noyau2,pr3,
4,model1,,,aresX,complex1,mlbda1,pr3,
5,model1,,,dlp2,mapsi1,pr3,,
6,model1,,,ares1,complex2,noyau1,pr2,
7,model1,,,ares2,complex1,dlp1,pr3,
8,model1,,,ares1,complex2,mapsi5,noyau3,
9,model1,,,archi12,complex1,dlp3,noyau3,
10,model1,,,archi13,dlp3,mapsi1,pr1,
11,model1,,,archi11,complex1,noyau3,pr3,
12,model1,,,archi12,complex1,dlp3,pr2,
13,,,,dlp3,mapsi5,noyau3,pr1,
14,model1,,,archi11,ares2,noyau2,pr1,
15,model1,,,complex2,mapsi5,pr1,,
16,model1,,,dlp2,noyau1,pr3,,
17,model1,,,ares1,complex2,dlp2,noyau3,
18,model1,,,ares2,complex1,mapsi2,pr3,
19,model1,,,complex1,dlp3,mapsi5,pr2,
20,model1,,,complex1,mapsi3,noyau4,pr3,
21,model1,,,ares1,complex2,mapsi3,pr2,
22,,,,archi14,dlp3,mapsi5,noyau3,
23,model1,,,ares2,complex2,noyau4,pr1,
24,model1,,,ares2,complex1,dlp1,noyau2,
25,model1,,,archi11,ares2,noyau1,pr1,
