num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,dlp1,algav1,,il1,mlbda3,pr4,,
2,,,,il2,lrc3,pr3,,
3,dlp3,algav1,,il4,mlbda3,noyau4,,
4,dlp3,algav1,,il2,lrc4,noyau4,,
5,dlp1,algav1,,il1,mogpl4,pr2,,
6,dlp1,,,lrc3,,,,
7,dlp1,algav1,,il4,mlbda1,pr4,,
8,dlp3,algav1,,mlbda1,,,,
9,dlp1,algav1,,il2,lrc4,pr4,,
10,,,,il2,pr4,,,
11,dlp1,algav3,,il1,mlbda4,noyau2,,
12,dlp1,algav1,,lrc4,mlbda1,pr4,,
13,dlp1,algav1,,il1,mlbda4,mogpl1,,
14,,,,pr1,,,,
15,dlp1,algav1,,il2,mogpl4,pr2,,
16,dlp1,algav1,,pr1,,,,
17,dlp3,algav2,,lrc3,noyau4,pr1,,
18,dlp1,algav1,,il2,lrc4,mogpl1,,
19,,,,il5,mlbda1,pr4,,
20,dlp1,algav1,,complex2,ilX,lrc2,,
21,dlp3,algav3,,il2,lrc3,,,
22,dlp1,algav1,,complex2,il4,mogpl1,,
23,dlp3,algav1,,il5,lrc4,mlbda1,,
24,dlp1,algav1,,complex2,mlbda2,mogpl1,,
25,,,,il3,mlbda4,noyau4,,
26,algav1,,,complex2,,,,
27,dlp3,algav1,,il1,,,,
28,dlp1,algav3,,il1,lrc3,pr4,,
29,dlp2,algav3,,lrc3,mlbda4,pr1,,
30,dlp3,algav3,,lrc3,mlbda2,noyau4,,
31,,,,noyau4,pr1,,,
32,dlp1,algav3,,il1,lrc3,mogpl1,,
33,dlp1,algav1,,,,,,
34,dlp1,algav1,,il1,mogpl4,noyau3,,
35,algav1,,,lrc4,mlbda2,,,
36,dlp2,algav3,,il1,lrc3,pr3,,
37,dlp1,algav3,,il2,lrc3,pr3,,
38,dlp2,algav3,,mlbda2,noyau2,pr4,,
39,dlp2,algav3,,il4,mlbda1,pr4,,
40,dlp2,algav3,,il1,lrc3,mlbda4,,
41,dlp1,algav1,,il1,mlbda3,pr4,,
42,dlp2,algav1,,lrc4,mlbda2,pr3,,
43,dlp1,,,lrc3,mlbda3,pr4,,
44,,,,il3,pr2,,,
45,dlp3,algav3,,il5,lrc3,mlbda1,,
46,dlp1,algav2,,il1,lrc3,mogpl1,,
47,dlp2,algav3,,il2,lrc3,pr4,,
48,dlp3,algav1,,lrc4,mlbda2,noyau4,,
49,dlp1,algav2,,il4,mlbda1,pr3,,
50,dlp2,algav3,,lrc3,mlbda1,pr4,,
51,dlp3,algav3,,lrc3,noyau4,pr1,,
52,dlp3,algav3,,il5,lrc2,mlbda1,,
53,dlp1,algav3,,lrc3,mlbda2,pr3,,
54,dlp1,algav2,,il1,noyau3,pr4,,
55,dlp1,algav3,,mlbda1,noyau1,pr1,,
