num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mlbda1,lrc1,,,,,,
2,mlbda4,lrc2,,il2,mapsi5,,,
3,mlbda3,lrc1,,il1,mapsi5,mogpl4,,
4,mlbda1,lrc1,,il5,mapsi2,model1,,
5,mlbda2,lrc2,,mapsi4,,,,
6,mlbda4,lrc2,,il1,mapsi3,mogpl3,,
7,mlbda2,lrc4,,bima1,mapsi2,mogpl1,,
8,mlbda4,lrc1,,il1,mapsi3,mogpl3,,
9,mlbda1,lrc1,,bima1,il3,mogpl4,,
10,mlbda4,lrc1,,complex1,ilX,mapsi5,,
11,mlbda1,lrc1,,complex1,mapsi5,mogpl4,,
12,mlbda4,lrc1,,bima1,il1,mapsi4,,
13,mlbda2,lrc2,,complex2,mapsi4,model1,,
14,mlbda4,lrc1,,il2,mapsi4,mogpl3,,
15,lrc1,,,complex2,il5,mapsi4,,
16,mlbda1,lrc1,,bimaX,model1,mogpl2,,
17,mlbda4,lrc1,,il1,mapsi2,mogpl2,,
18,mlbda4,lrc2,,complex1,ilX,mapsi5,,
19,mlbda1,lrc4,,il3,mapsi5,mogpl1,,
20,mlbda1,lrc2,,complex1,mapsi5,mogpl4,,
21,mlbda3,lrc1,,il3,mapsi1,mogpl2,,
22,lrc1,,,il1,mapsi5,model1,,
23,mlbda1,lrc1,,il5,mapsi4,model1,,
24,mlbda1,lrc4,,il5,mapsi3,mogpl1,,
25,mlbda2,lrc3,,complex2,ilX,mogpl1,,
26,mlbda3,lrc2,,il1,mapsi4,mogpl3,,
27,mlbda1,lrc3,,il3,model1,mogpl3,,
28,mlbda2,lrc1,,mapsi4,mogpl4,,,
29,,,,mapsi1,model1,,,
30,mlbda4,lrc1,,il2,mapsi2,mogpl2,,
31,,,,il4,mogpl1,,,
32,mlbda2,lrc2,,mapsi1,mogpl3,,,
33,mlbda3,lrc1,,il2,mapsi4,mogpl2,,
34,mlbda1,lrc1,,il5,mapsi4,model1,,
35,mlbda4,lrc4,,il3,mapsi1,mogpl1,,
36,,,,il2,mapsi3,,,
37,mlbda4,lrc4,,il3,mapsi1,mogpl2,,
38,mlbda4,lrc4,,il2,mapsi4,mogpl3,,
39,mlbda3,,,il3,,,,
40,mlbda3,lrc1,,il3,mapsi1,mogpl2,,
