num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mapsi1,bima1,,,,,,
2,mapsi1,bima1,,algav3,lrc2,mogpl4,,
3,mapsi1,bima1,,il4,model1,mogpl1,,
4,mapsi1,bima1,,il3,lrc4,mogpl1,,
5,mapsi1,bima1,,il4,model1,mogpl1,,
6,mapsi2,bima1,,il1,lrc4,mogpl1,,
7,,,,complex2,il4,,,
8,mapsi4,bima1,,il2,lrc4,mogpl1,,
9,mapsi1,bima1,,complex1,lrc2,mogpl4,,
10,mapsi4,bima1,,complexX,il2,lrc1,,
11,mapsi4,bima1,,complex2,il4,mogpl1,,
12,mapsi1,bima1,,il3,lrc2,model1,,
13,mapsi1,bima1,,algav3,lrc1,mogpl4,,
14,mapsi1,bima1,,algavX,model1,mogpl1,,
15,mapsi5,,,il2,model1,mogpl1,,
