num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,rtel1,ares1,,noyau2,pr2,signal2,,
2,rtel1,ares1,,noyau4,pr2,signal2,,
3,ares1,,,noyau4,,,,
4,rtel1,ares2,,archi14,complex1,noyau2,,
5,rtel2,ares3,,archi14,pr2,signal1,,
6,rtel1,ares2,,complex1,mogpl3,signalX,,
7,rtel2,ares3,,archi11,mogpl4,noyau3,,
8,rtel1,ares1,,mogpl3,pr2,signal2,,
9,,,,archi13,mogpl4,pr1,,
10,rtel2,ares3,,mogpl2,noyau3,signal1,,
11,rtel1,ares1,,noyau2,pr2,signal2,,
12,rtel1,ares2,,mogpl3,pr1,signal2,,
13,rtel2,ares3,,archi11,mogpl4,noyau1,,
14,rtel2,ares3,,mogpl3,noyau1,pr4,,
15,rtel2,ares3,,mogpl3,noyau3,pr4,,
16,ares1,,,signal1,,,,
17,rtel1,ares2,,complex1,pr4,signalX,,
18,rtel2,ares2,,mogpl1,,,,
19,rtel2,ares3,,archi11,mogpl4,pr2,,
20,rtel2,ares3,,archi12,noyau3,pr4,,
21,rtel2,ares3,,archi11,noyau2,pr4,,
22,rtel1,ares1,,archi12,pr2,signal2,,
23,rtel2,ares3,,mogpl3,noyau3,pr4,,
24,rtel1,ares1,,archi13,noyau1,pr4,,
25,rtel2,ares3,,archi11,mogpl4,pr2,,
26,,,,noyau2,pr1,signal1,,
27,rtel2,ares2,,archi14,noyau1,signal2,,
28,rtel1,ares1,,noyau4,pr2,signal2,,
29,rtel1,ares1,,mogpl3,pr2,signal2,,
30,rtel1,ares2,,noyau2,pr1,signal2,,
31,rtel2,ares3,,mogpl2,noyau2,pr2,,
32,rtel1,ares1,,mogpl2,noyau2,pr4,,
33,rtel1,ares2,,,,,,
34,,,,archi12,pr1,signal1,,
35,rtel1,ares2,,complex1,pr4,signalX,,
36,rtel2,ares3,,archi11,mogpl4,pr2,,
37,rtel1,ares1,,noyau4,pr2,signal2,,
38,rtel1,ares1,,noyau4,pr2,signal2,,
39,rtel1,ares1,,mogpl3,pr2,signal2,,
40,rtel2,ares3,,archi12,pr2,signal1,,
41,rtel2,ares3,,archi12,noyau3,signal1,,
42,,,,archi14,noyau3,signal2,,
43,rtel2,,,noyau1,,,,
44,rtel2,ares3,,archi14,pr2,signal1,,
45,rtel1,ares3,,archi12,noyau3,pr1,,
46,rtel1,ares1,,noyau4,pr2,signal2,,
47,rtel2,ares3,,mogpl3,noyau3,signal1,,
48,rtel1,ares2,,mogpl2,pr1,signal2,,
49,rtel2,ares2,,archi12,mogpl1,signal1,,
50,rtel2,ares2,,archi14,mogpl1,signal2,,
