num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,pr3,noyau1,,algav2,dlp2,il4,,
2,,,,il4,,,,
3,pr2,noyau1,,ares3,il3,mlbdaX,,
4,pr2,noyau2,,archi14,dlp3,il2,,
5,pr1,,,algav2,archi12,ares2,,
6,,,,algav1,dlp2,mlbda2,,
7,pr3,noyau1,,archi14,ares1,mlbda3,,
8,noyau1,,,algav2,dlp2,il2,,
9,pr4,noyau2,,dlp1,il2,mlbda3,,
10,pr3,,,il2,,,,
11,pr3,noyau2,,algav2,ares2,il5,,
12,pr3,noyau2,,ares1,dlp2,mlbda3,,
13,,,,ares3,il5,mlbda4,,
14,pr4,noyau2,,dlp1,il4,mlbda3,,
15,pr3,noyau3,,algav3,dlp2,il2,,
16,noyau3,,,,,,,
17,,,,mlbda2,,,,
18,,,,ares3,il4,mlbda4,,
19,pr4,noyau1,,algav2,il4,mlbda1,,
20,pr1,noyau3,,algav2,archi12,dlp3,,
21,pr4,noyau1,,algav3,ares2,il5,,
22,pr2,noyau2,,archi14,dlp3,il2,,
23,pr4,noyau3,,algav2,ares1,dlp2,,
24,pr2,noyau2,,algav2,dlp3,il2,,
25,pr3,noyau1,,ares3,dlp1,il4,,
26,pr3,noyau4,,algav1,ares3,mlbda2,,
27,pr3,noyau1,,archi14,il1,mlbda3,,
28,pr2,noyau4,,ares3,il3,mlbdaX,,
29,pr4,noyau2,,archi11,ares3,mlbda2,,
30,pr4,noyau1,,archi11,ares3,il4,,
31,noyau1,,,archi13,dlp3,il2,,
32,pr4,noyau2,,algav2,il5,mlbda1,,
33,pr1,noyau1,,mlbda3,,,,
34,pr4,noyau1,,ares1,dlp1,mlbda3,,
35,pr4,noyau2,,algav3,il5,mlbda1,,
