num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mogpl3,lrc1,,complex1,mapsi2,mlbda4,,
2,mogpl4,lrc2,,bima1,complex1,mapsi1,,
3,mogpl1,lrc3,,complexX,il3,mlbda4,,
4,mogpl1,lrc4,,bima1,mapsi2,mlbda1,,
5,mogpl2,lrc2,,complex2,mapsi3,mlbda2,,
6,mogpl4,lrc1,,complex1,mapsi5,,,
7,mogpl3,lrc2,,complex2,mapsi3,mlbda2,,
8,lrc2,,,complex2,mapsi5,mlbda2,,
9,mogpl4,lrc1,,bima1,complex1,mapsi4,,
10,mogpl3,lrc2,,complex1,mapsi3,mlbda4,,
11,mogpl3,lrc3,,complexX,il3,mlbda3,,
12,mogpl3,lrc2,,aagb1,complex1,mapsi4,,
13,mogpl3,lrc1,,complex1,mapsi1,mlbda4,,
14,mogpl1,lrc4,,mapsi5,mlbda4,,,
15,mogpl1,lrc3,,complex1,ilX,mlbda4,,
16,mogpl2,lrc1,,aagb1,complex1,mapsi4,,
17,mogpl2,lrc2,,complex2,ilX,mapsi2,,
18,mogpl4,lrc1,,complex1,mapsi5,mlbda1,,
19,mogpl1,lrc4,,bima1,il3,mlbda1,,
20,mogpl3,lrc2,,complex1,mapsi2,mlbda4,,
21,mogpl2,lrc1,,complex2,il3,mapsiX,,
22,mogpl4,lrc2,,bima1,complex1,mapsi1,,
23,mogpl2,lrc2,,complex2,mapsi4,mlbda2,,
24,mogpl2,lrc2,,complex1,mapsi4,mlbda1,,
25,mogpl2,lrc1,,complex2,ilX,mapsi4,,
26,mogpl1,lrc3,,aagb1,bimaX,mlbdaX,,
27,mogpl2,lrc1,,mapsi3,mlbda3,,,
28,mogpl2,lrc2,,il1,mapsi2,mlbda3,,
29,,,,complex2,il4,mapsi4,,
30,mogpl3,lrc4,,il1,mapsi3,mlbda4,,
31,mogpl1,lrc3,,complexX,il5,mlbda1,,
32,mogpl4,lrc2,,bima1,complex1,mlbda1,,
33,mogpl3,lrc3,,complex2,il3,mapsiX,,
34,mogpl3,lrc2,,il2,mapsi2,mlbda4,,
35,mogpl3,lrc1,,complex2,mapsi4,mlbda2,,
36,mogpl4,lrc2,,bima1,complex1,mapsi4,,
37,mogpl4,lrc2,,bima1,complex1,mlbda1,,
38,lrc2,,,complex1,mapsi5,mlbda4,,
39,mogpl3,lrc2,,il2,mapsi3,mlbda3,,
40,mogpl4,lrc1,,bima1,complex1,mlbda1,,
41,mogpl2,lrc2,,complex2,mapsi3,mlbda2,,
42,mogpl1,,,bima1,complex2,il4,,
43,mogpl1,lrc3,,complexX,il1,mlbda3,,
44,,,,complex1,mapsi3,mlbda4,,
45,mogpl3,lrc3,,complex1,ilX,mlbda4,,
