num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,,,,mapsi4,mogpl3,,,
2,mlbda2,lrc2,,complex2,ilX,model1,,
3,mlbda1,lrc4,,il5,mapsi3,mogpl4,,
4,mlbda3,lrc1,,il3,mapsi1,mogpl3,,
5,mlbda4,lrc1,,complexX,il2,mapsi5,,
6,,,,bimaX,mapsi1,mogpl1,,
7,mlbda1,lrc3,,il5,model1,mogpl1,,
8,mlbda2,lrc1,,bima1,complex2,model1,,
9,mlbda4,lrc1,,il2,mapsi2,mogpl3,,
10,mlbda3,lrc1,,il1,mapsi4,mogpl3,,
11,mlbda4,lrc4,,il2,mapsi5,mogpl1,,
12,mlbda3,lrc1,,il1,mapsi3,mogpl3,,
13,mlbda2,lrc3,,complex2,ilX,mogpl2,,
14,mlbda2,lrc1,,mapsi2,mogpl3,,,
15,mlbda2,lrc2,,complex2,ilX,model1,,
16,mlbda3,lrc1,,il5,mapsi3,mogpl4,,
17,mlbda1,lrc4,,il5,mapsi2,mogpl1,,
18,mlbda1,lrc4,,il5,mapsi4,mogpl1,,
19,mlbda3,lrc1,,il1,mapsi4,mogpl2,,
20,mlbda3,lrc1,,il2,mapsi4,mogpl3,,
21,mlbda1,lrc1,,complex1,mapsi2,mogpl3,,
22,mlbda2,lrc1,,complex2,mapsi2,model1,,
23,mlbda2,lrc1,,,,,,
24,mlbda1,lrc3,,il3,model1,mogpl2,,
25,mlbda4,lrc1,,il5,mapsi4,,,
26,,,,mapsi1,mogpl2,,,
27,mlbda2,lrc1,,mapsi2,model1,mogpl2,,
28,,,,il2,mapsi5,,,
29,mlbda3,,,il1,mapsi4,mogpl3,,
30,mlbda1,lrc3,,il3,model1,mogpl2,,
31,mlbda4,lrc1,,il1,mapsi2,mogpl3,,
32,lrc4,,,il1,,,,
33,mlbda2,lrc3,,complex2,ilX,mogpl3,,
34,mlbda1,lrc1,,il5,mapsi3,model1,,
35,mlbda1,lrc1,,il3,mapsi5,model1,,
36,mlbda3,lrc1,,il3,mapsi1,mogpl3,,
37,mlbda2,lrc2,,,,,,
38,,,,il4,model1,,,
39,mlbda2,lrc1,,bima1,complex2,mapsi2,,
40,mlbda3,lrc1,,il5,mapsi1,mogpl4,,
