num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mogpl1,lrc4,,aagb1,mapsi2,mlbdaX,,
2,mogpl4,lrc1,,bima1,complex1,mapsi4,,
3,mogpl1,,,il2,mlbda4,,,
4,mogpl4,lrc1,,bima1,complex1,mapsi1,,
5,mogpl2,lrc1,,complex1,mapsi1,mlbda4,,
6,mogpl3,lrc1,,il3,mapsi1,mlbda3,,
7,mogpl2,lrc1,,aagb1,complex1,mapsi3,,
8,mogpl4,lrc1,,bima1,complex1,mapsi1,,
9,mogpl4,lrc2,,complexX,il2,mapsi5,,
10,mogpl2,lrc4,,il1,mapsi2,mlbda4,,
11,mogpl2,lrc2,,il1,mapsi4,mlbda4,,
12,mogpl4,lrc2,,complex1,mapsi2,mlbda1,,
13,lrc3,,,complex2,,,,
14,mogpl3,lrc2,,complex2,mapsi4,mlbda2,,
15,mogpl3,lrc1,,complex2,mapsi2,,,
16,mogpl2,lrc1,,complex2,mapsi2,mlbda2,,
17,mogpl3,lrc1,,complex1,mapsi3,mlbda1,,
18,mogpl4,lrc2,,complex1,mapsi5,mlbda1,,
19,mogpl4,lrc2,,il5,mapsi2,mlbda3,,
20,mogpl1,lrc3,,complex2,,,,
21,mogpl1,lrc4,,aagb1,bima1,mapsi4,,
22,mogpl2,,,aagb1,complex2,mapsi3,,
23,mogpl2,lrc2,,il3,mapsi1,mlbda4,,
24,mogpl4,lrc2,,complex1,ilX,mapsi4,,
25,mogpl3,lrc1,,complex2,ilX,mlbda2,,
26,mogpl3,lrc4,,bimaX,mapsi2,mlbda2,,
27,mogpl2,lrc2,,aagb1,complex1,mlbdaX,,
28,mogpl2,lrc2,,complex2,mapsi3,mlbda2,,
29,mogpl4,lrc1,,bima1,il2,mapsi2,,
30,mogpl4,lrc2,,complex1,mapsi5,mlbda1,,
31,mogpl3,lrc2,,complex1,mapsi3,mlbda4,,
32,mogpl3,lrc2,,,,,,
33,mogpl2,lrc3,,complex1,ilX,mlbda1,,
34,mogpl3,lrc3,,complex1,ilX,mlbda1,,
35,mogpl1,lrc4,,bima1,mapsi2,mlbda4,,
36,mogpl1,lrc3,,complex2,il3,mapsiX,,
37,mogpl2,lrc3,,,,,,
38,mogpl4,lrc2,,bima1,mapsi1,mlbda2,,
39,mogpl1,lrc4,,bima1,mapsi2,mlbda2,,
40,mogpl2,lrc2,,il3,mapsi1,mlbda3,,
41,mogpl1,lrc4,,il5,mapsi4,mlbda1,,
42,mogpl4,lrc2,,aagb1,bima1,il3,,
43,mogpl2,lrc1,,complex1,mapsi1,mlbda4,,
44,mogpl3,lrc1,,aagb1,complex1,mapsi2,,
45,mogpl2,lrc1,,mapsi4,mlbda3,,,
