num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,pr3,noyau2,,archi14,ares2,il3,,
2,pr3,noyau1,,archi11,ares3,il4,,
3,pr3,noyau1,,dlp2,il2,mlbda3,,
4,pr3,noyau1,,algav2,archi13,il1,,
5,pr4,noyau1,,dlp1,il4,mlbda1,,
6,pr4,noyau1,,algav2,il4,mlbda1,,
7,pr3,noyau1,,ares3,dlp2,mlbda2,,
8,pr1,noyau1,,archi14,ares2,dlp3,,
9,pr3,,,il1,,,,
10,,,,ares3,il4,mlbda4,,
11,pr4,noyau1,,ares3,dlp2,il4,,
12,pr1,,,,,,,
13,pr3,noyau1,,algav3,ares2,il5,,
14,pr1,noyau1,,algav3,ares2,dlp2,,
15,pr3,noyau1,,archi14,ares2,il3,,
16,noyau2,,,ares3,mlbda4,,,
17,pr1,noyau1,,archi11,ares3,mlbda4,,
18,pr3,noyau1,,il1,,,,
19,pr4,noyau2,,aresX,il2,mlbda3,,
20,pr4,noyau1,,archi11,il2,mlbda3,,
21,pr3,noyau1,,algav3,archi14,il2,,
22,pr4,noyau1,,aresX,il2,mlbda3,,
23,pr4,noyau1,,algav3,il4,mlbda1,,
24,pr1,noyau1,,archi14,ares2,dlp3,,
25,pr3,noyau2,,dlp2,il4,mlbda1,,
26,pr1,noyau1,,archi11,ares3,mlbda4,,
27,pr2,noyau1,,archi14,dlp3,il2,,
28,noyau1,,,dlp3,,,,
29,pr3,noyau1,,archi11,ares2,,,
30,pr2,,,algav1,dlp3,il5,,
31,pr1,noyau1,,algav3,archi14,dlp3,,
32,,,,algav1,ares3,mlbda2,,
33,pr4,noyau1,,archi11,il1,mlbda3,,
34,pr2,noyau2,,archi14,dlp3,il1,,
35,pr3,noyau1,,algav3,il5,mlbda1,,
