num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,model1,,,ares2,complex1,noyau4,pr3,
2,model1,,,ares1,complex2,dlp1,pr2,
3,model1,,,mapsi3,mlbda1,noyau4,pr1,
4,,,,archi11,ares2,noyau2,pr1,
5,model1,,,ares2,complex2,dlp1,pr1,
6,model1,,,complex1,dlp1,noyau2,,
7,model1,,,ares1,complex2,noyau4,pr2,
8,model1,,,mapsi5,pr2,,,
9,model1,,,ares2,complex2,dlp2,pr1,
10,,,,ares1,mapsi4,pr4,,
11,,,,ares2,complex2,mapsi4,noyau4,
12,model1,,,dlp1,pr1,,,
13,model1,,,ares1,complex2,mapsi5,noyau3,
14,model1,,,archi13,ares1,mapsi4,pr3,
15,model1,,,archi11,dlpX,mapsi1,noyau3,
16,model1,,,archi12,complex1,dlp3,mlbda1,
17,model1,,,ares1,dlp3,mapsi5,,
18,model1,,,ares2,dlp3,mapsi5,pr1,
19,model1,,,ares1,dlp3,mapsi5,noyau3,
20,model1,,,ares2,complex2,pr1,,
21,model1,,,complex2,mapsi3,noyau4,pr1,
22,model1,,,ares1,complex2,mapsi2,pr2,
23,model1,,,ares2,complex2,noyau1,,
24,model1,,,archi12,ares2,complex1,pr3,
25,model1,,,archi13,complex1,dlp3,mapsi1,
