num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,rtel1,ares3,,archi12,mogpl4,pr2,,
2,rtel1,ares2,,complex1,noyau4,pr4,,
3,rtel2,ares3,,archi12,pr2,signal1,,
4,ares1,,,archi11,signal2,,,
5,rtel1,ares3,,archi14,noyau3,pr1,,
6,,,,signal1,,,,
7,rtel1,ares2,,archi14,complex1,pr3,,
8,rtel2,ares3,,mogpl2,pr2,signal1,,
9,rtel2,ares3,,archi14,noyau3,signal1,,
10,,,,archi14,noyau1,signal2,,
11,ares1,,,,,,,
12,,,,pr2,signal2,,,
13,rtel1,ares1,,archi12,pr2,signal2,,
14,rtel2,ares2,,mogpl2,noyau2,signal1,,
15,rtel2,ares3,,mogpl2,pr2,signal1,,
16,rtel1,ares3,,mogpl4,noyau2,pr2,,
17,rtel1,ares3,,mogpl2,noyau3,pr4,,
18,rtel2,ares3,,archi12,,,,
19,rtel2,ares2,,mogpl3,noyau2,signal1,,
20,rtel1,ares3,,mogpl3,noyau3,pr4,,
21,rtel2,ares3,,archi12,pr2,signal1,,
22,rtel1,ares1,,mogpl3,pr2,signal2,,
23,rtel1,ares3,,archi12,noyau3,pr3,,
24,rtel1,ares1,,complexX,noyau3,signal2,,
25,rtel2,ares3,,archi12,noyau3,signal1,,
26,rtel1,ares1,,noyau4,pr2,signal2,,
27,rtel2,,,signal2,,,,
28,rtel1,,,pr3,,,,
29,rtel1,ares3,,mogpl3,noyau2,pr2,,
30,rtel2,ares3,,archi11,mogpl4,noyau2,,
31,rtel2,ares3,,mogpl3,noyau2,signal1,,
32,rtel1,ares2,,noyau2,,,,
33,rtel1,ares1,,mogpl3,noyau3,signal2,,
34,rtel2,ares3,,archi12,pr2,signal1,,
35,rtel2,ares3,,archi12,pr2,signal1,,
36,rtel1,ares2,,archi14,complex1,mogpl1,,
37,rtel1,ares1,,archi12,pr2,signal2,,
38,rtel1,ares2,,complex1,mogpl2,signalX,,
39,rtel2,ares3,,archi12,mogpl4,noyau3,,
40,rtel1,ares3,,archi12,noyau3,pr3,,
41,ares1,,,pr2,signal2,,,
42,rtel1,ares2,,noyau2,pr1,signal2,,
43,rtel1,ares2,,,,,,
44,rtel1,ares1,,archi14,noyau3,signal2,,
45,rtel1,ares3,,archi12,noyau3,pr4,,
46,rtel1,ares2,,,,,,
47,rtel1,ares1,,noyau1,pr2,signal2,,
48,rtel1,ares1,,noyau4,pr2,signal2,,
49,rtel1,ares1,,noyau4,pr2,signal2,,
50,rtel2,ares3,,archi11,mogpl4,noyau2,,
