num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,dlp2,algav2,,,,,,
2,dlp2,,,,,,,
3,dlp1,algav1,,lrc4,mogpl4,noyauX,,
4,dlp3,algav2,,il5,lrc2,mlbda1,,
5,dlp1,algav1,,complex1,mlbda1,pr4,,
6,dlp2,algav2,,lrc3,mlbda2,,,
7,dlp3,algav1,,il5,lrc1,mlbda3,,
8,dlp1,algav2,,il1,lrc3,mlbda4,,
9,dlp3,algav2,,il5,lrc2,mlbda1,,
10,dlp1,algav1,,il4,mlbda3,pr4,,
11,,,,lrc2,,,,
12,dlp3,algav1,,il1,lrc2,mlbda3,,
13,dlp3,algav2,,il2,lrc3,noyau4,,
14,dlp3,algav3,,lrc3,noyau4,pr1,,
15,dlp1,algav2,,il2,lrc3,pr4,,
16,dlp2,algav2,,mlbda4,noyau1,pr1,,
17,dlp2,algav1,,complex1,lrcX,pr3,,
18,dlp2,algav3,,il2,lrc3,pr4,,
19,dlp1,algav2,,il2,lrc3,pr4,,
20,algav3,,,archi12,il1,lrc1,,
21,dlp2,algav1,,il1,lrc4,pr4,,
22,dlp1,algav3,,il1,lrc3,pr3,,
23,dlp1,algav1,,il2,lrc1,mlbda3,,
24,dlp2,algav1,,mlbda2,pr3,,,
25,dlp3,algav3,,il5,lrc3,mlbda1,,
26,dlp1,,,lrc4,noyau2,pr3,,
27,dlp2,algav2,,,,,,
28,dlp3,algav3,,lrc3,mlbda2,noyau4,,
29,dlp2,algav1,,il2,lrc4,mlbda4,,
30,dlp2,algav1,,il4,mlbda3,mogpl1,,
31,dlp2,algav3,,il1,lrc3,pr4,,
32,dlp1,algav2,,il4,mlbda4,noyau1,,
33,dlp1,algav3,,il1,lrc3,mlbda4,,
34,dlp1,algav1,,il1,lrc4,mlbda4,,
35,dlp1,algav1,,lrc4,mlbda2,pr4,,
36,dlp2,algav3,,il2,lrc2,mlbda4,,
37,dlp2,algav1,,complex2,il4,mogpl1,,
38,dlp1,algav2,,il2,lrc3,pr4,,
39,dlp3,algav3,,lrc3,noyau4,pr1,,
40,dlp3,algav1,,lrc4,mlbda2,noyau4,,
41,dlp2,algav2,,il4,mlbda1,pr4,,
42,dlp2,algav3,,il2,lrc3,pr3,,
43,dlp1,algav3,,il1,lrc3,pr3,,
44,dlp2,algav2,,il4,mlbda1,pr3,,
45,dlp3,algav3,,complexX,il5,lrc1,,
46,algav2,,,noyau4,,,,
47,dlp2,algav2,,il1,lrc3,pr4,,
48,dlp2,algav3,,il1,lrc3,mogpl1,,
49,dlp2,algav3,,il4,noyau2,pr4,,
50,dlp1,algav3,,il1,lrc3,pr4,,
51,dlp1,algav1,,il4,mlbda1,pr4,,
52,dlp1,algav2,,,,,,
53,algav3,,,il4,mlbda1,pr4,,
54,dlp1,algav1,,il2,mlbda3,pr3,,
55,algav2,,,mlbda2,,,,
