num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mapsi2,bima1,,complex1,lrc2,model1,,
2,mapsi1,bima1,,model1,mogpl1,,,
3,mapsi1,bima1,,algavX,lrc1,model1,,
4,mapsi1,bima1,,algav2,complexX,lrc2,,
5,mapsi4,bima1,,il4,model1,mogpl1,,
6,mapsi1,bima1,,il4,model1,mogpl1,,
7,,,,il5,mogpl1,,,
8,mapsi4,bima1,,complex2,il4,model1,,
9,mapsi1,bima1,,il3,model1,mogpl1,,
10,bima1,,,complex1,,,,
11,mapsi1,bima1,,il4,model1,mogpl1,,
12,mapsi4,bima1,,complexX,il2,lrc2,,
13,mapsi1,bima1,,complex1,model1,mogpl1,,
14,mapsi2,bima1,,complex1,lrc2,mogpl4,,
15,mapsi1,bima1,,algavX,complex1,model1,,
