num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,,,,ares3,noyau4,signal1,,
2,vlsi11,archi12,,ares1,,,,
3,archi13,,,mobj2,signal1,,,
4,vlsi12,archi11,,ares3,esa2,noyau3,,
5,vlsi12,archi13,,esa1,mobj1,signal1,,
6,vlsi12,archi11,,esa2,pr2,signal2,,
7,vlsi11,,,ares2,noyau2,,,
8,archi11,,,ares1,,,,
9,vlsi11,archi14,,noyau1,,,,
10,vlsi11,archi14,,mobj1,noyau3,signal2,,
11,vlsi12,archi13,,esa2,mobj2,signal1,,
12,archi11,,,esa1,mobj1,,,
13,vlsi12,archi13,,esa1,mobj1,signal1,,
14,vlsi11,archi13,,ares1,esa2,pr3,,
15,vlsi12,archi13,,esa2,mobj2,signal1,,
16,vlsi11,archi14,,mobj1,noyau3,signal2,,
17,vlsi12,archi13,,esa1,mobj1,signal1,,
18,vlsi11,archi14,,aresX,mobj1,noyau3,,
19,vlsi12,archi13,,esa2,mobj2,signal1,,
20,vlsi12,archi11,,aresX,mobj1,signal2,,
21,vlsi12,archi13,,esa2,mobj2,signal1,,
22,vlsi11,archi12,,ares2,pr1,signal2,,
23,vlsi11,archi13,,esa1,noyau2,pr1,,
24,vlsi12,archi11,,ares2,esa2,mobj2,,
25,,,,esa1,noyau4,signal1,,
26,vlsi11,archi12,,aresX,pr1,signal2,,
27,vlsi11,archi12,,mobj2,,,,
28,vlsi12,archi11,,aresX,esa2,mobj2,,
29,vlsi11,archi14,,mobj2,,,,
30,vlsi11,archi14,,mobj1,pr2,signal2,,
31,vlsi11,,,noyau2,pr4,,,
32,vlsi12,archi11,,esa1,mobj1,noyau3,,
33,vlsi11,archi13,,mobj1,pr1,signal2,,
34,vlsi12,archi11,,aresX,esa1,mobj1,,
35,vlsi12,archi11,,aresX,esaX,signal2,,
36,vlsi11,archi13,,esa1,mobj1,pr1,,
37,vlsi12,archi13,,mobj2,,,,
38,archi13,,,mobj2,,,,
39,vlsi12,archi13,,esa2,mobj2,signal1,,
40,vlsi11,,,ares2,,,,
41,vlsi11,archi13,,mobj2,noyau1,pr1,,
42,,,,mobj2,pr1,signal1,,
43,vlsi12,archi11,,ares2,esa2,mobj2,,
44,vlsi12,archi11,,,,,,
45,vlsi12,archi11,,esa1,mobj1,noyau3,,
46,vlsi11,archi13,,aresX,esa1,mobjX,,
47,,,,ares1,mobj1,signal2,,
48,vlsi11,archi12,,ares1,pr2,signal2,,
49,vlsi11,archi12,,mobj2,noyau3,pr3,,
50,vlsi12,archi11,,mobj1,noyau3,pr3,,
