num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mapsi1,bima1,,algav2,complexX,lrc2,,
2,mapsi1,bima1,,il4,model1,mogpl1,,
3,mapsi4,bima1,,il4,model1,mogpl1,,
4,mapsi1,bima1,,il4,model1,mogpl1,,
5,mapsi2,bima1,,complex1,model1,mogpl1,,
6,bima1,,,mogpl4,,,,
7,mapsi4,bima1,,lrc4,,,,
8,mapsi1,bima1,,algav2,il4,lrcX,,
9,mapsi2,bima1,,complex1,lrc1,mogpl4,,
10,mapsi2,bima1,,,,,,
11,mapsi1,bima1,,algav2,complexX,mogpl1,,
12,mapsi4,bima1,,complex2,il4,mogpl1,,
13,mapsi1,bima1,,il3,lrc4,mogpl4,,
14,mapsi1,bima1,,lrcX,model1,mogpl1,,
15,mapsi1,bima1,,il3,lrc2,mogpl4,,
