num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mlbda2,lrc1,,bimaX,mapsi1,mogpl2,,
2,mlbda2,lrc1,,mapsi1,model1,mogpl2,,
3,mlbda1,lrc4,,il5,mapsi4,mogpl1,,
4,mlbda1,lrc4,,il3,mapsi5,mogpl1,,
5,mlbda2,lrc1,,mapsi1,model1,mogpl2,,
6,mlbda1,lrc1,,il3,mapsi5,mogpl4,,
7,lrc4,,,bima1,mogpl1,,,
8,mlbda2,,,mapsi4,model1,mogpl2,,
9,mlbda3,lrc2,,il5,mapsi2,mogpl4,,
10,mlbda3,lrc3,,complexX,il5,mogpl1,,
11,mlbda3,lrc1,,il1,mapsi4,mogpl4,,
12,mlbda4,lrc4,,il1,mapsi4,mogpl3,,
13,mlbda2,lrc4,,bima1,mapsi1,mogpl4,,
14,mlbda4,lrc3,,,,,,
15,mlbda2,lrc1,,,,,,
16,mlbda1,lrc2,,il5,mapsi2,mogpl4,,
17,mlbda4,lrc3,,complexX,il5,mogpl1,,
18,mlbda4,lrc4,,bima1,il1,mogpl1,,
19,mlbda1,lrc3,,il3,model1,mogpl1,,
20,lrc1,,,complex1,mapsi1,mogpl2,,
21,mlbda1,lrc4,,il3,mapsi5,mogpl1,,
22,mlbda2,lrc2,,mapsi1,model1,mogpl3,,
23,mlbda4,lrc4,,il2,mapsi2,mogpl3,,
24,mlbda1,lrc3,,il3,model1,mogpl2,,
25,mlbda2,lrc1,,mapsi1,model1,mogpl3,,
26,mlbda1,lrc2,,il5,mapsi4,model1,,
27,mlbda4,lrc1,,il2,mapsi2,mogpl2,,
28,mlbda4,lrc1,,il1,mapsi2,mogpl2,,
29,mlbda2,lrc3,,,,,,
30,mlbda3,lrc2,,bima1,il2,mogpl4,,
31,mlbda4,lrc1,,bima1,il1,mapsi4,,
32,,,,mapsi2,mogpl3,,,
33,mlbda2,,,complex2,mapsi4,mogpl3,,
34,mlbda2,lrc2,,mapsi1,model1,mogpl3,,
35,mlbda3,lrc1,,il2,mapsi2,mogpl2,,
36,mlbda4,lrc1,,il1,mapsi2,mogpl2,,
37,mlbda2,lrc1,,complex2,ilX,mapsi3,,
38,mlbda1,lrc2,,complex1,,,,
39,lrc4,,,il2,mapsi4,mogpl3,,
40,mlbda1,lrc1,,bima1,il3,model1,,
