num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,model1,,,ares1,complex2,mlbdaX,pr2,
2,model1,,,archi11,complex1,noyau3,pr3,
3,,,,complex1,mapsi2,mlbda1,pr3,
4,model1,,,ares2,dlp3,mapsi5,pr1,
5,model1,,,ares2,complex1,mapsi5,pr3,
6,model1,,,archi11,complex1,mapsi5,mlbda1,
7,model1,,,archi11,complex1,mapsi5,noyau3,
8,model1,,,ares2,complex2,noyau1,pr1,
9,model1,,,ares1,complex2,dlp1,noyau2,
10,model1,,,archi11,ares2,complex1,mlbdaX,
11,model1,,,complex1,mapsi4,noyau4,,
12,model1,,,complex1,mapsi1,noyau4,pr3,
13,model1,,,ares2,complex2,dlp1,pr1,
14,model1,,,archi11,ares1,mlbdaX,pr2,
15,model1,,,archi12,ares2,complex1,dlp3,
16,model1,,,ares2,complex1,noyau2,pr3,
17,model1,,,complex1,mapsi2,mlbda1,pr3,
18,model1,,,ares2,mapsi3,noyau4,pr1,
19,model1,,,complex2,mapsi5,noyau3,pr1,
20,model1,,,complex1,dlp2,mapsi1,noyau3,
21,model1,,,ares2,complex1,mapsi3,noyau4,
22,model1,,,complex2,dlp1,noyau2,pr1,
23,model1,,,complex1,mapsi1,noyau4,pr3,
24,model1,,,archi11,ares1,pr2,,
25,model1,,,archi11,complex2,noyau1,pr1,
