num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,maths4m0621,mapsi5,aagb1,il3,lrc4,,,
2,,,,il1,lrc4,,,
3,maths4m0621,mapsi2,aagb1,lrc4,mlbdaX,,,
4,mapsi5,,,bimaX,lrc2,,,
5,maths4m0621,mapsi2,aagb1,,,,,
6,maths4m0621,mapsi5,aagb1,complex2,il3,,,
7,maths4m0621,mapsi2,aagb1,,,,,
8,aagb1,,,bimaX,lrc2,,,
9,maths4m0621,mapsi2,aagb1,bimaX,il5,,,
10,maths4m0621,aagb1,,il3,,,,
11,maths4m0621,mapsi2,aagb1,mogpl2,,,,
12,maths4m0621,mapsi5,aagb1,il3,lrc4,,,
13,maths4m0621,mapsi5,aagb1,il3,mogpl4,,,
14,maths4m0621,mapsi2,aagb1,bima1,lrc4,,,
15,aagb1,,,il3,mogpl1,,,
16,maths4m0621,mapsi2,aagb1,complex2,il5,,,
17,mapsi1,,,il4,mogpl4,,,
18,maths4m0621,mapsi2,aagb1,mogpl2,,,,
19,mapsi2,aagb1,,bimaX,,,,
20,maths4m0621,mapsi2,aagb1,complex2,lrcX,,,
21,mapsi5,,,complex2,il3,,,
22,maths4m0621,mapsi2,aagb1,lrc4,mogpl2,,,
23,maths4m0621,,,complex2,il3,,,
24,mapsi2,aagb1,,il5,mogpl4,,,
25,maths4m0621,mapsi5,aagb1,il3,lrc4,,,
