num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,dlp1,algav2,,mlbda4,,,,
2,dlp1,algav2,,il2,mogpl4,pr2,,
3,dlp2,algav1,,il1,lrc4,pr4,,
4,dlp1,algav2,,lrc3,mlbda1,pr4,,
5,dlp2,algav3,,il2,lrc3,mlbda4,,
6,dlp2,algav1,,complex1,mlbda1,pr4,,
7,dlp1,algav2,,il2,lrc3,mogpl4,,
8,dlp3,algav1,,complexX,il5,mlbda1,,
9,dlp2,algav2,,il2,lrc3,pr3,,
10,dlp3,algav1,,il2,lrc2,mlbda3,,
11,dlp1,algav2,,il1,lrc3,pr4,,
12,dlp3,algav3,,lrc3,mlbda2,noyau4,,
13,dlp3,algav2,,il5,lrc2,mlbda1,,
14,dlp3,algav2,,lrc3,mlbda2,noyau4,,
15,dlp1,algav2,,il1,mlbda4,,,
16,dlp2,algav1,,il1,lrc4,pr4,,
17,dlp1,algav1,,il4,mlbda1,pr3,,
18,dlp3,algav3,,lrc3,mlbda2,noyau4,,
19,dlp1,algav1,,complex1,mogpl4,pr2,,
20,dlp3,algav3,,il5,lrc2,mlbda1,,
21,dlp1,algav1,,il4,mlbda3,pr3,,
22,,,,pr1,,,,
23,dlp1,algav3,,il1,mogpl4,pr2,,
24,dlp3,algav2,,il4,noyau2,,,
25,dlp3,,,il4,,,,
26,dlp1,algav3,,lrc3,mlbda1,pr1,,
27,dlp3,algav3,,il2,lrc3,noyau4,,
28,dlp2,algav1,,lrc2,mlbda2,mogpl4,,
29,dlp1,,,complex2,lrc3,,,
30,dlp2,algav1,,il4,mlbda3,mogpl1,,
31,dlp2,algav3,,lrc3,mlbda2,pr4,,
32,,,,lrc1,,,,
33,dlp2,algav1,,lrc4,mlbda2,pr4,,
34,algav2,,,il4,mlbda4,mogpl1,,
35,dlp2,algav3,,il2,mlbda4,noyau2,,
36,dlp3,algav1,,complexX,il5,mlbda1,,
37,dlp1,algav2,,lrc1,mlbda2,mogpl4,,
38,dlp1,algav2,,il1,noyau2,pr4,,
39,dlp2,algav1,,complex1,mlbda1,pr4,,
40,dlp1,algav1,,il2,mlbda3,pr4,,
41,dlp1,algav2,,il2,lrc3,pr3,,
42,dlp1,algav3,,il2,lrc2,mlbda4,,
43,dlp2,algav3,,il4,noyau1,pr4,,
44,,,,lrc3,mlbda2,mogpl2,,
45,algav1,,,il5,lrc4,pr4,,
46,algav3,,,noyau3,,,,
47,dlp2,algav1,,il2,mlbda3,pr4,,
48,dlp2,algav2,,il2,lrc2,mlbda4,,
49,dlp3,algav3,,il2,lrc3,noyau4,,
50,dlp2,algav3,,lrc3,mogpl4,pr1,,
51,,,,il3,mlbda3,pr4,,
52,,,,il5,lrc3,pr3,,
53,dlp2,algav1,,il1,mlbda3,pr3,,
54,dlp1,algav3,,il2,mlbda4,mogpl1,,
55,dlp3,algav3,,il1,lrc3,noyau4,,
