num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,pr3,noyau1,,aresX,il1,mlbda3,,
2,pr3,,,archi14,ares3,il3,,
3,pr4,noyau2,,ares1,dlp1,mlbda3,,
4,pr2,,,,,,,
5,pr1,noyau4,,algav1,ares3,mlbda4,,
6,pr2,noyau2,,archi14,ares1,dlp3,,
7,pr4,noyau2,,aresX,il1,mlbda3,,
8,pr1,noyau4,,dlp3,mlbda3,,,
9,pr3,noyau1,,aresX,il1,mlbda3,,
10,pr3,noyau1,,ares3,dlp1,mlbda2,,
11,noyau1,,,ares3,il5,mlbda4,,
12,pr4,noyau1,,algav3,ares2,dlp2,,
13,pr3,noyau1,,dlp1,il4,mlbda3,,
14,pr2,noyau1,,ares3,dlp3,il5,,
15,,,,archi12,ares2,il3,,
16,pr3,noyau1,,archi14,ares1,mlbda3,,
17,,,,mlbda2,,,,
18,pr3,noyau3,,algav2,ares1,dlp1,,
19,pr3,noyau1,,aresX,il5,mlbda3,,
20,pr1,noyau4,,mlbda1,,,,
21,pr3,,,dlp2,il4,mlbda1,,
22,noyau4,,,il2,mlbda3,,,
23,pr2,noyau2,,archi14,dlp3,il2,,
24,pr4,noyau1,,ares3,dlp2,il4,,
25,pr1,noyau2,,,,,,
26,pr3,noyau1,,archi14,ares3,mlbda2,,
27,pr3,noyau2,,algav2,dlp2,il4,,
28,pr3,noyau3,,algav2,archi12,il1,,
29,pr4,noyau4,,algav1,il4,mlbda3,,
30,noyau2,,,ares1,mlbda3,,,
31,pr3,noyau1,,archi11,ares3,mlbda2,,
32,pr3,noyau2,,ares3,dlp2,mlbda2,,
33,pr4,noyau4,,aresX,il4,mlbda3,,
34,pr3,,,il1,,,,
35,pr4,noyau2,,algav3,ares2,il5,,
