num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,vlsi11,archi14,,mobj1,noyau3,signal2,,
2,vlsi12,archi11,,ares2,esa2,signal2,,
3,archi11,,,ares3,noyau1,pr1,,
4,vlsi11,archi13,,ares3,noyau2,pr1,,
5,vlsi11,,,ares1,mobj2,,,
6,vlsi12,archi14,,ares2,mobj2,noyau1,,
7,vlsi12,archi11,,ares2,esa2,mobj2,,
8,vlsi11,,,esa1,mobjX,,,
9,vlsi11,,,esa1,,,,
10,vlsi11,archi12,,signal2,,,,
11,vlsi12,archi13,,esa2,mobj2,signal1,,
12,archi14,,,ares1,mobj2,signal1,,
13,,,,ares1,mobj2,signal1,,
14,,,,ares1,mobj2,noyau2,,
15,vlsi12,archi11,,esa1,noyau3,pr3,,
16,vlsi11,archi13,,ares1,mobj2,pr4,,
17,vlsi12,archi11,,esa2,noyau3,signal2,,
18,vlsi12,archi12,,esa1,pr2,signal1,,
19,vlsi12,archi11,,esa2,mobj2,pr3,,
20,vlsi11,archi13,,esa1,mobjX,noyau2,,
21,vlsi12,archi13,,esa1,mobj1,signal1,,
22,vlsi12,archi13,,esa1,mobj1,signal1,,
23,vlsi12,archi14,,mobj1,noyau3,signal1,,
24,vlsi12,archi11,,mobj1,pr2,signal2,,
25,vlsi12,archi13,,esa1,mobj1,signal1,,
26,vlsi12,archi11,,mobj2,noyau2,pr3,,
27,vlsi12,archi13,,mobj2,signal1,,,
28,vlsi12,archi13,,esa1,mobj1,signal1,,
29,vlsi12,archi14,,ares2,mobj1,signal1,,
30,vlsi12,archi12,,pr2,signal2,,,
31,vlsi12,archi14,,ares2,mobj1,signal1,,
32,vlsi12,archi11,,mobj1,pr2,signal2,,
33,vlsi12,archi13,,esa1,noyau1,signal1,,
34,vlsi11,archi12,,ares1,pr2,signal2,,
35,vlsi12,archi11,,mobj2,noyau3,pr3,,
36,vlsi11,archi14,,ares1,mobj2,noyau1,,
37,vlsi12,archi13,,esa1,mobj1,signal1,,
38,vlsi12,archi11,,noyau2,pr2,signal2,,
39,vlsi11,archi14,,noyau2,signal2,,,
40,vlsi12,archi11,,ares2,esa2,mobj2,,
41,vlsi12,archi14,,ares2,noyau1,signal1,,
42,vlsi12,archi11,,esa1,mobj1,pr4,,
43,vlsi12,archi12,,esa1,noyau3,signal1,,
44,vlsi12,archi11,,ares2,esa2,mobj2,,
45,vlsi12,archi11,,ares2,esa2,signal2,,
46,,,,ares1,mobj1,pr3,,
47,vlsi12,archi11,,mobj1,pr2,signal2,,
48,archi14,,,mobj2,,,,
49,vlsi11,archi14,,ares1,mobj1,pr3,,
50,vlsi12,archi13,,esa1,mobj1,signal1,,
