num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mogpl4,lrc2,,aagb1,complex1,mapsi5,,
2,mogpl1,lrc3,,complexX,il5,mlbda1,,
3,mogpl2,,,aagb1,il4,mapsi2,,
4,mogpl2,lrc1,,complex1,mapsi3,mlbda4,,
5,mogpl3,lrc2,,il3,mapsi1,mlbda3,,
6,mogpl2,lrc2,,complex1,mapsi1,mlbda4,,
7,mogpl1,lrc3,,aagb1,complex2,il3,,
8,mogpl3,,,mapsi2,,,,
9,mogpl1,lrc3,,complex1,mlbda4,,,
10,mogpl3,lrc3,,bimaX,complex2,mlbda2,,
11,mogpl4,lrc2,,il1,mapsi3,,,
12,mogpl2,lrc2,,complex1,mapsi4,mlbda1,,
13,mogpl1,lrc4,,bima1,mapsi4,mlbda1,,
14,mogpl3,lrc2,,complex2,ilX,mapsi3,,
15,mogpl2,lrc4,,bimaX,il3,mapsi1,,
16,mogpl4,lrc2,,complexX,il5,mapsi4,,
17,mogpl2,lrc4,,il2,mapsi4,mlbda4,,
18,mogpl1,lrc4,,aagb1,mapsi4,mlbdaX,,
19,mogpl1,lrc4,,il3,mapsi5,mlbda4,,
20,mogpl4,lrc1,,aagb1,bima1,complex1,,
21,,,,il4,mapsi5,mlbda3,,
22,mogpl2,lrc1,,complex1,mapsi4,mlbda1,,
23,mogpl2,lrc2,,complex2,ilX,mapsi2,,
24,mogpl1,lrc4,,aagbX,mapsi1,mlbda2,,
25,mogpl3,lrc2,,il1,mapsi3,mlbda3,,
26,mogpl1,,,bima1,,,,
27,mogpl3,lrc2,,complex1,mapsi3,mlbda1,,
28,mogpl3,lrc1,,bimaX,complex1,mapsi3,,
29,mogpl1,lrc4,,bima1,il3,mlbda4,,
30,mogpl3,lrc1,,mapsi1,mlbda3,,,
31,mogpl3,lrc2,,complex1,mapsi4,mlbda4,,
32,,,,complex2,il4,mapsi5,,
33,mogpl3,lrc1,,complex1,mapsi2,mlbda1,,
34,mogpl3,lrc3,,il1,,,,
35,lrc1,,,aagb1,mapsi3,mlbdaX,,
36,mogpl2,lrc1,,bimaX,mapsi4,mlbda4,,
37,mogpl2,lrc1,,complex1,mapsi4,mlbda1,,
38,mogpl1,lrc4,,il5,mapsi1,mlbda4,,
39,mogpl4,lrc4,,bimaX,il1,mapsi5,,
40,mogpl3,lrc3,,aagbX,complex2,mlbda2,,
41,lrc4,,,aagb1,bima1,mapsi4,,
42,lrc2,,,aagb1,bima1,il3,,
43,mogpl2,lrc1,,il3,mapsi1,mlbda4,,
44,mogpl2,lrc1,,complex2,ilX,mapsi2,,
45,mogpl4,lrc2,,il5,mapsi4,mlbda3,,
