num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,rtel2,ares3,,archi11,mogpl4,noyau3,,
2,rtel2,,,signal1,,,,
3,rtel2,ares2,,archi14,noyau1,signal2,,
4,rtel2,,,archi14,,,,
5,rtel2,ares3,,archi11,mogpl4,noyau2,,
6,,,,complex1,noyau2,signal1,,
7,rtel1,ares1,,noyau4,pr2,signal2,,
8,rtel2,,,pr2,signal2,,,
9,rtel2,ares2,,archi11,noyau1,signal2,,
10,rtel1,ares2,,noyau2,pr1,signal2,,
11,rtel1,ares1,,archi12,noyau3,pr4,,
12,rtel1,ares3,,archi12,mogpl4,pr1,,
13,rtel2,ares3,,archi12,mogpl4,pr2,,
14,rtel1,ares1,,archi14,noyau3,pr3,,
15,rtel2,ares2,,archi14,,,,
16,rtel1,ares2,,noyau2,pr1,signal2,,
17,rtel1,ares2,,noyau2,pr1,signal2,,
18,rtel1,ares2,,archi12,pr1,signal2,,
19,rtel2,ares3,,mogpl3,noyau2,pr4,,
20,rtel1,ares1,,noyau1,pr2,signal2,,
21,rtel2,ares3,,archi12,pr2,signal1,,
22,rtel2,ares3,,archi12,pr2,signal1,,
23,ares3,,,signal1,,,,
24,rtel2,ares2,,mogpl2,noyau2,signal2,,
25,rtel2,ares3,,mogpl3,noyau3,signal1,,
26,rtel1,ares1,,mogpl3,pr2,signal2,,
27,rtel1,ares1,,mogpl3,pr2,signal2,,
28,rtel1,ares1,,mogpl3,pr2,signal2,,
29,rtel1,ares1,,archi12,noyau3,pr4,,
30,rtel2,ares2,,mogpl3,noyau2,pr4,,
31,rtel1,ares1,,mogpl2,noyau2,pr2,,
32,rtel1,ares1,,mogpl3,pr2,signal2,,
33,rtel1,ares2,,noyau4,pr1,signal2,,
34,rtel2,,,archi12,signal1,,,
35,rtel2,ares2,,noyau1,,,,
36,rtel2,ares3,,archi12,pr2,signal1,,
37,rtel2,ares3,,archi11,noyau1,pr4,,
38,rtel2,ares3,,archi11,noyau1,pr2,,
39,rtel1,ares1,,archi13,noyau2,pr3,,
40,rtel1,ares2,,complex1,mogpl3,noyau1,,
41,rtel1,ares3,,archi14,noyau3,pr1,,
42,rtel1,ares2,,archi12,pr1,signal2,,
43,rtel2,ares2,,archi11,noyau1,signal2,,
44,rtel2,ares3,,archi11,mogpl4,pr2,,
45,rtel2,ares3,,archi11,mogpl4,noyau3,,
46,rtel1,ares3,,archi13,mogpl4,pr1,,
47,rtel1,ares2,,complex1,noyau4,signalX,,
48,rtel1,ares1,,noyau4,pr2,signal2,,
49,rtel1,ares1,,archi14,noyau3,signal2,,
50,rtel2,ares3,,mogpl3,noyau2,pr4,,
