num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,pr3,noyau4,,algav1,ares1,mlbda3,,
2,pr1,noyau4,,algav2,mlbda1,,,
3,pr4,,,dlp2,il4,mlbda1,,
4,pr3,noyau1,,dlp1,il2,mlbda3,,
5,pr4,noyau1,,archi11,il4,mlbda1,,
6,pr2,noyau1,,archi14,dlp3,il2,,
7,pr1,noyau4,,dlp3,,,,
8,pr4,noyau3,,algav1,ares3,il5,,
9,pr2,noyau2,,archi14,dlp3,il2,,
10,pr2,noyau4,,algav1,dlp3,il2,,
11,pr1,noyau1,,archi11,,,,
12,pr4,noyau2,,il2,mlbda3,,,
13,pr3,noyau3,,algav1,ares1,dlp1,,
14,pr1,noyau1,,archi13,dlp3,,,
15,pr3,noyau1,,algav2,archi14,mlbda2,,
16,pr4,noyau1,,archi11,il4,mlbda3,,
17,pr1,noyau1,,archi13,ares3,dlp3,,
18,pr1,noyau4,,algav1,dlp3,mlbda3,,
19,pr2,noyau4,,algav2,dlp3,il2,,
20,noyau4,,,ares3,dlp3,il4,,
21,pr3,noyau4,,il3,mlbda3,,,
22,noyau1,,,ares3,il3,mlbda4,,
23,pr3,noyau3,,algav2,archi14,ares1,,
24,pr3,noyau2,,dlp1,il2,mlbda3,,
25,pr4,noyau2,,dlp1,il4,mlbda3,,
26,pr3,noyau2,,ares1,dlp1,mlbda3,,
27,pr4,noyau2,,ares3,dlp2,mlbda2,,
28,pr1,,,archi14,dlp3,,,
29,pr3,noyau2,,dlp1,il2,mlbda3,,
30,pr3,noyau1,,archi11,ares3,mlbda2,,
31,pr4,noyau2,,dlp1,,,,
32,pr4,noyau2,,archi11,il4,mlbda3,,
33,pr2,noyau4,,algav3,dlp3,il1,,
34,pr2,noyau2,,archi14,dlp3,il2,,
35,,,,mlbda2,,,,
