num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,model1,,,archi11,ares1,complex2,noyau2,
2,model1,,,complex1,dlp3,mapsi5,pr2,
3,model1,,,ares1,dlp2,noyau3,pr3,
4,model1,,,complex1,dlp3,noyau3,,
5,model1,,,complex2,mapsi4,noyau4,pr1,
6,model1,,,ares2,complex2,mapsi5,pr1,
7,model1,,,archi11,complex2,mapsi5,pr1,
8,,,,ares2,complex1,mapsi2,noyau4,
9,model1,,,ares2,complex2,mapsi5,pr1,
10,model1,,,ares2,complex2,noyau4,pr1,
11,model1,,,ares2,complex1,noyau4,pr3,
12,model1,,,complex1,dlp1,mlbda1,pr3,
13,model1,,,ares2,complex1,noyau1,pr3,
14,model1,,,archi11,aresX,complex1,mlbda1,
15,model1,,,archi11,mapsi5,noyau3,,
16,model1,,,mapsi4,mlbda2,noyau4,pr3,
17,model1,,,ares2,complex1,dlp3,mapsi5,
18,model1,,,ares2,complex1,noyau1,pr3,
19,model1,,,archi12,ares1,dlp3,pr2,
20,model1,,,ares2,complex2,pr1,,
21,model1,,,archi11,ares2,complex1,noyau1,
22,model1,,,archi13,ares1,complex2,mapsi2,
23,model1,,,archi11,ares1,complex2,noyau1,
24,model1,,,archi11,complex1,noyau1,pr2,
25,model1,,,ares2,complex1,mapsi5,pr3,
