num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mlbda4,lrc4,,il3,mapsi1,mogpl1,,
2,mlbda2,lrc1,,mapsi2,model1,mogpl2,,
3,mlbda1,lrc3,,il3,model1,mogpl1,,
4,mlbda2,,,mogpl2,,,,
5,mlbda4,lrc2,,il3,mapsi1,mogpl3,,
6,mlbda2,lrc3,,complex2,ilX,mogpl1,,
7,mlbda4,lrc2,,complex1,mapsi1,,,
8,mlbda1,lrc2,,il3,mapsi5,model1,,
9,mlbda4,lrc4,,il3,mapsi5,mogpl1,,
10,mlbda4,lrc1,,il3,mapsi1,mogpl2,,
11,mlbda2,lrc2,,mapsi1,model1,mogpl2,,
12,,,,il4,mapsi5,mogpl4,,
13,mlbda4,lrc1,,complex1,ilX,mapsi1,,
14,mlbda1,lrc3,,il3,model1,mogpl1,,
15,mlbda4,lrc1,,il3,mapsi1,mogpl2,,
16,mlbda4,lrc3,,,,,,
17,,,,il4,mapsi1,,,
18,mlbda4,lrc1,,il3,mapsi1,mogpl3,,
19,mlbda2,lrc3,,complex2,ilX,mogpl1,,
20,mlbda4,lrc2,,complex1,mapsi4,mogpl3,,
21,mlbda3,,,il5,mapsi1,mogpl1,,
22,mlbda4,lrc1,,complex1,ilX,mapsi1,,
23,mlbda1,lrc1,,complex1,mapsi3,mogpl3,,
24,mlbda2,lrc4,,bima1,mapsi1,mogpl1,,
25,mlbda2,lrc2,,complex2,mapsi3,model1,,
26,,,,mapsi2,mogpl3,,,
27,mlbda4,lrc1,,il3,mapsi1,mogpl2,,
28,mlbda4,lrc2,,il3,mapsi1,mogpl3,,
29,mlbda1,lrc2,,il3,mapsi5,model1,,
30,mlbda4,lrc2,,complex1,ilX,mapsi1,,
31,mlbda1,lrc2,,complex1,mapsi2,mogpl3,,
32,mlbda4,lrc2,,il1,mapsi4,mogpl2,,
33,,,,mapsi2,mogpl1,,,
34,mlbda4,lrc1,,bima1,il1,mapsi4,,
35,mlbda2,lrc4,,bima1,mapsi2,mogpl1,,
36,mlbda4,lrc1,,complex1,mapsi1,mogpl3,,
37,mlbda2,lrc1,,complex2,ilX,mapsi2,,
38,mlbda4,lrc4,,il3,mapsi1,mogpl1,,
39,mlbda4,lrc4,,il3,mapsi1,mogpl1,,
40,mlbda4,lrc2,,il3,mapsi1,mogpl3,,
