num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mogpl1,lrc4,,aagb1,mapsi5,mlbdaX,,
2,mogpl4,lrc2,,bima1,complex1,mapsi1,,
3,mogpl3,lrc2,,complex1,mapsi1,mlbda4,,
4,mogpl1,lrc3,,complexX,il5,mlbda3,,
5,mogpl3,lrc2,,il1,mapsi4,,,
6,mogpl2,lrc2,,complex2,ilX,mapsi2,,
7,mogpl1,lrc4,,bima1,il3,mlbda1,,
8,lrc2,,,mapsi1,mlbda2,,,
9,mogpl2,lrc1,,mapsi3,mlbda2,,,
10,mogpl3,lrc1,,complex1,mapsi3,mlbda4,,
11,mogpl2,lrc1,,complex2,mapsi3,mlbda2,,
12,mogpl2,lrc2,,il2,mapsi4,mlbda4,,
13,mogpl2,lrc3,,complex1,mlbda1,,,
14,mogpl3,lrc3,,complex1,ilX,mlbda4,,
15,mogpl3,lrc1,,complex2,mapsi4,,,
16,mogpl3,lrc2,,il3,mapsi1,mlbda4,,
17,mogpl3,lrc2,,mapsi1,,,,
18,mogpl1,lrc4,,bima1,il2,mapsi2,,
19,mogpl2,lrc2,,mapsi4,mlbda2,,,
20,mogpl2,lrc2,,complex1,mapsi2,mlbda1,,
21,lrc1,,,bima1,complex2,mlbda2,,
22,mogpl2,lrc3,,aagbX,complex1,mlbda4,,
23,mogpl2,lrc1,,complex1,mapsi4,mlbda1,,
24,mogpl4,lrc1,,complexX,il3,mapsi5,,
25,mogpl4,lrc2,,bima1,complex1,mapsi4,,
26,mogpl1,lrc4,,aagbX,bima1,mlbda2,,
27,mogpl3,lrc3,,complex1,ilX,mlbda4,,
28,mogpl3,lrc2,,complex1,mapsi3,mlbda1,,
29,mogpl1,lrc4,,bima1,complexX,il3,,
30,mogpl3,lrc3,,aagbX,complex1,mlbda1,,
31,mogpl4,lrc2,,aagbX,bima1,mlbda2,,
32,mogpl3,lrc2,,il3,mapsi1,mlbda3,,
33,mogpl1,lrc4,,il1,mapsi2,,,
34,mogpl3,lrc1,,complex2,il3,mapsiX,,
35,mogpl4,lrc1,,aagb1,il5,mlbdaX,,
36,mogpl4,lrc1,,bima1,complex1,mapsi1,,
37,mogpl4,lrc2,,complexX,il5,mapsi1,,
38,mogpl2,lrc1,,complex1,mapsi4,mlbda4,,
39,mogpl4,lrc2,,aagb1,complex1,mapsi5,,
40,mogpl3,lrc1,,complex1,mapsi4,mlbda4,,
41,mogpl2,lrc1,,aagb1,complex2,mapsi3,,
42,mogpl4,lrc1,,aagb1,bima1,complex1,,
43,mogpl3,lrc1,,complex2,mapsi4,mlbda2,,
44,mogpl3,lrc2,,complex2,ilX,mapsi2,,
45,mogpl2,lrc2,,il3,mapsi1,mlbda4,,
