num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,maths4m0621,mapsi2,,complex2,mogpl2,,,
2,maths4m0621,mapsi2,aagb1,bima1,lrc4,,,
3,maths4m0621,mapsi5,aagb1,complex2,il3,,,
4,maths4m0621,mapsi2,aagb1,complex2,lrcX,,,
5,maths4m0621,aagb1,,il3,lrc3,,,
6,maths4m0621,mapsi2,aagb1,complexX,lrc4,,,
7,maths4m0621,mapsi2,aagb1,lrc4,mogpl2,,,
8,maths4m0621,mapsi5,aagb1,complex2,il3,,,
9,maths4m0621,mapsi2,aagb1,bima1,lrc4,,,
10,maths4m0621,mapsi3,aagb1,complex2,il5,,,
11,maths4m0621,mapsi2,aagb1,mlbdaX,mogpl2,,,
12,maths4m0621,mapsi5,aagb1,il3,lrc4,,,
13,maths4m0621,aagb1,,lrc3,,,,
14,maths4m0621,mapsi2,aagb1,complex2,lrcX,,,
15,maths4m0621,mapsi5,,,,,,
16,maths4m0621,mapsi4,aagb1,lrc4,mogpl2,,,
17,maths4m0621,,,complex2,lrc3,,,
18,maths4m0621,mapsi2,aagb1,mlbdaX,mogpl2,,,
19,maths4m0621,aagb1,,mogpl2,,,,
20,maths4m0621,mapsi2,aagb1,lrc4,mogpl2,,,
21,maths4m0621,mapsi5,aagb1,il3,mogpl4,,,
22,maths4m0621,mapsi2,aagb1,bima1,lrc4,,,
23,maths4m0621,mapsi2,aagb1,lrc4,mogpl2,,,
24,aagb1,,,il3,lrc4,,,
25,maths4m0621,mapsi2,aagb1,complexX,lrc4,,,
