num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,dlp2,algav3,,lrc3,mlbda2,pr3,,
2,dlp1,algav3,,il2,lrc3,pr3,,
3,dlp3,algav2,,il5,lrc3,mlbda1,,
4,dlp2,algav1,,lrc4,mogpl4,pr1,,
5,dlp2,algav2,,lrc3,mlbda2,pr3,,
6,dlp2,algav3,,,,,,
7,,,,il1,mlbda3,pr4,,
8,dlp1,,,il4,noyau2,pr4,,
9,dlp2,algav1,,complexX,il2,pr2,,
10,dlp1,algav3,,il2,lrc3,mlbda4,,
11,dlp3,algav2,,lrc3,mlbda2,noyau4,,
12,dlp2,algav3,,il1,lrc3,pr3,,
13,dlp1,algav2,,mlbda2,noyau1,pr4,,
14,dlp2,algav1,,il4,mlbda3,pr3,,
15,,,,archi14,il4,,,
16,algav3,,,lrc3,mlbda1,,,
17,dlp1,algav1,,il2,mogpl4,pr2,,
18,dlp3,algav1,,complex1,ilX,lrc2,,
19,algav2,,,il5,lrc3,,,
20,dlp3,algav3,,il5,lrc3,mlbda1,,
21,dlp1,algav1,,pr2,,,,
22,dlp2,algav2,,lrc3,pr3,,,
23,dlp2,,,,,,,
24,dlp2,algav1,,pr4,,,,
25,dlp2,algav2,,lrc3,mlbda2,pr4,,
26,dlp1,algav1,,il2,mogpl4,pr2,,
27,dlp1,algav1,,il2,mlbda3,pr4,,
28,,,,mogpl3,,,,
29,dlp1,algav1,,il4,mlbda1,pr3,,
30,dlp1,algav1,,il4,mlbda3,pr3,,
31,dlp1,algav2,,lrc3,mlbda2,pr4,,
32,dlp3,algav3,,il2,lrc3,noyau4,,
33,dlp2,algav3,,il2,noyau1,pr3,,
34,dlp1,algav3,,il4,mlbda1,mogpl1,,
35,dlp2,algav2,,lrc3,mlbda2,pr4,,
36,dlp2,algav2,,mlbda1,mogpl4,pr1,,
37,,,,il1,mlbda4,,,
38,dlp1,algav3,,mlbda2,noyau2,pr4,,
39,dlp3,algav2,,il5,lrc3,mlbda1,,
40,dlp2,algav3,,il4,mlbda4,mogpl1,,
41,dlp1,algav1,,il4,mlbda3,pr3,,
42,dlp1,algav2,,il2,lrc1,mlbda4,,
43,,,,il4,mlbda3,pr3,,
44,dlp2,algav3,,lrc3,mlbda2,mogpl1,,
45,dlp2,algav3,,il4,mlbda4,mogpl1,,
46,dlp3,algav1,,il5,lrc4,mlbda1,,
47,dlp2,algav3,,il1,mlbda4,mogpl1,,
48,dlp2,algav3,,mlbda2,noyau1,pr4,,
49,dlp2,algav3,,il2,lrc3,pr3,,
50,dlp1,algav3,,lrc3,mogpl4,pr1,,
51,dlp1,algav2,,,,,,
52,dlp2,algav1,,il4,pr4,,,
53,,,,lrc3,mlbda4,pr1,,
54,dlp2,algav3,,il4,mlbda1,pr3,,
55,dlp3,algav2,,il2,lrc2,,,
