num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mapsi2,bima1,,complex1,ilX,lrc2,,
2,mapsi1,bima1,,algav2,lrc1,mogpl4,,
3,mapsi2,bima1,,complex1,lrc1,model1,,
4,mapsi1,,,il4,,,,
5,mapsi1,bima1,,algav2,complexX,lrc1,,
6,mapsi3,,,algav2,modelX,mogpl1,,
7,mapsi1,bima1,,algav2,lrc1,mogpl4,,
8,mapsi1,bima1,,il3,lrc2,model1,,
9,mapsi4,bima1,,complex2,il4,mogpl1,,
10,mapsi4,bima1,,mogpl1,,,,
11,mapsi4,bima1,,complex2,il4,model1,,
12,mapsi1,bima1,,lrc1,model1,mogplX,,
13,mapsi1,bima1,,algav2,complexX,il4,,
14,mapsi1,bima1,,algavX,il4,model1,,
15,mapsi1,bima1,,il4,model1,,,
