num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,rtel1,ares1,,mogpl3,pr2,signal2,,
2,rtel1,ares1,,mogpl2,noyau2,signal2,,
3,,,,mogpl3,pr2,signal1,,
4,rtel1,ares2,,mogpl3,pr1,signal2,,
5,rtel2,ares3,,archi12,mogpl4,pr2,,
6,rtel2,ares3,,noyau4,pr2,signal1,,
7,rtel2,ares2,,,,,,
8,,,,complex2,pr2,,,
9,rtel2,ares3,,archi12,noyau3,signal1,,
10,ares1,,,mogpl1,signal1,,,
11,,,,noyau2,,,,
12,rtel1,ares3,,archi14,noyau3,pr1,,
13,,,,pr1,,,,
14,rtel2,ares3,,archi12,noyau3,signal1,,
15,rtel2,ares3,,mogpl3,noyau2,pr4,,
16,rtel1,ares1,,noyau4,pr2,signal2,,
17,rtel2,ares3,,archi11,mogpl4,noyau2,,
18,rtel1,ares2,,complex1,mogpl3,pr4,,
19,rtel2,ares2,,archi11,noyau2,signal2,,
20,rtel2,ares2,,noyau4,,,,
21,rtel1,ares2,,noyau4,,,,
22,rtel2,ares2,,archi14,noyau1,signal1,,
23,rtel2,ares2,,complexX,noyau1,signal1,,
24,rtel1,ares1,,noyau1,pr2,signal2,,
25,rtel2,ares3,,archi12,noyau3,pr3,,
26,rtel1,ares3,,archi12,mogpl4,pr1,,
27,rtel1,ares1,,archi12,pr2,signal2,,
28,rtel2,ares3,,mogpl3,noyau2,pr4,,
29,rtel2,ares2,,archi11,mogpl1,signal2,,
30,rtel1,ares3,,archi14,noyau1,pr1,,
31,rtel1,ares2,,complex1,mogpl2,pr4,,
32,rtel2,ares3,,archi11,mogpl4,noyau3,,
33,rtel1,ares1,,noyau2,pr2,signal2,,
34,rtel1,ares2,,archi12,complex1,pr4,,
35,rtel1,ares1,,mogpl3,noyau3,signal2,,
36,rtel2,ares3,,mogpl2,noyau2,signal1,,
37,rtel2,ares3,,archi11,mogpl4,noyau3,,
38,rtel1,ares3,,archi14,noyau1,pr1,,
39,rtel2,ares2,,archi11,noyau1,signal2,,
40,rtel2,ares2,,archi11,mogpl1,signal2,,
41,rtel2,ares3,,archi11,mogpl4,noyau3,,
42,rtel1,ares2,,mogpl3,pr1,signal2,,
43,rtel1,ares2,,archi14,complex1,signalX,,
44,rtel2,ares2,,mogpl2,noyau2,signal1,,
45,rtel2,ares2,,mogpl2,noyau2,signal1,,
46,,,,archi11,noyau2,pr1,,
47,rtel1,ares1,,mogpl3,pr2,signal2,,
48,rtel1,ares1,,noyau2,pr2,signal2,,
49,rtel1,ares1,,mogpl2,noyau3,signal2,,
50,rtel1,ares3,,archi13,mogpl4,pr1,,
