num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,archi12,,,pr4,,,,
2,vlsi11,archi12,,mobj2,noyau3,pr4,,
3,vlsi12,archi13,,esa2,mobj2,signal1,,
4,vlsi12,archi13,,esa1,mobj1,signal1,,
5,vlsi11,archi13,,ares1,mobj1,signal2,,
6,vlsi11,archi12,,ares1,mobj2,noyau3,,
7,vlsi12,archi13,,esa2,mobj2,signal1,,
8,vlsi11,,,mobj2,,,,
9,vlsi12,archi13,,esa1,mobj1,signal1,,
10,vlsi11,archi12,,mobj2,,,,
11,vlsi12,archi13,,ares3,esa2,signal1,,
12,vlsi12,archi12,,mobj2,pr2,signal1,,
13,vlsi12,archi11,,ares3,esa2,noyau3,,
14,vlsi11,,,esa2,signal2,,,
15,,,,ares2,esa2,,,
16,vlsi11,archi13,,signal2,,,,
17,,,,ares1,noyau4,signal1,,
18,vlsi11,archi13,,esaX,pr1,signal2,,
19,vlsi12,archi13,,esa1,noyau1,signal1,,
20,vlsi11,,,esa2,signal2,,,
21,vlsi11,archi14,,ares2,mobj2,noyau1,,
22,vlsi12,archi12,,ares2,mobj2,signal1,,
23,vlsi11,archi14,,mobj1,pr1,signal2,,
24,vlsi12,archi11,,esa2,noyau3,signal2,,
25,vlsi11,archi14,,mobj1,noyau3,signal2,,
26,vlsi11,archi13,,ares1,noyau2,signal2,,
27,vlsi12,archi13,,ares3,esa2,signal1,,
28,vlsi12,archi13,,esa1,noyau1,signal1,,
29,vlsi11,archi14,,ares1,noyau1,signal2,,
30,vlsi12,archi13,,,,,,
31,vlsi12,archi12,,esa1,pr2,signal1,,
32,vlsi11,archi14,,ares1,mobj1,signal2,,
33,vlsi11,archi14,,mobj1,noyau3,signal2,,
34,vlsi12,archi13,,esa1,mobj1,signal1,,
35,vlsi12,archi14,,ares2,mobj2,signal1,,
36,vlsi11,archi13,,esa1,mobj1,pr3,,
37,vlsi11,archi13,,esa1,mobj1,pr4,,
38,vlsi11,archi12,,ares2,mobj2,,,
39,vlsi12,archi13,,esa1,mobj1,signal1,,
40,vlsi12,archi12,,mobj2,noyau3,signal1,,
41,vlsi11,archi14,,mobj1,pr1,signal2,,
42,vlsi12,archi12,,ares3,noyau3,signal1,,
43,vlsi12,archi11,,ares2,esa2,mobj2,,
44,vlsi12,archi13,,esa2,mobj2,signal1,,
45,vlsi11,archi14,,mobj1,pr2,signal2,,
46,archi11,,,noyau1,pr1,,,
47,vlsi12,archi13,,esa1,mobj1,signal1,,
48,vlsi11,,,ares1,mobj1,pr3,,
49,vlsi12,archi12,,ares2,mobj2,signal1,,
50,vlsi11,archi12,,esa1,noyau3,pr1,,
