num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mlbda2,lrc4,,,,,,
2,mlbda2,lrc4,,bima1,,,,
3,mlbda1,lrc4,,il3,mapsi5,mogpl4,,
4,mlbda4,lrc4,,il3,mapsi5,mogpl1,,
5,mlbda3,lrc1,,complexX,il1,mapsi5,,
6,mlbda3,lrc1,,il1,mapsi5,,,
7,mlbda2,lrc1,,mapsi1,model1,mogpl3,,
8,mlbda3,lrc1,,il1,mapsi3,mogpl2,,
9,mlbda1,lrc4,,il5,mapsi4,mogpl1,,
10,mlbda1,lrc1,,complex1,mapsi3,mogpl2,,
11,mlbda4,lrc4,,il5,mapsi1,,,
12,mlbda1,lrc1,,il3,mapsi5,model1,,
13,mlbda2,,,complex2,ilX,mogpl1,,
14,mlbda4,lrc1,,complex1,ilX,mapsi4,,
15,mlbda4,lrc4,,il3,mapsi1,mogpl2,,
16,mlbda1,lrc3,,il3,model1,mogpl3,,
17,mlbda4,lrc4,,il1,mapsi4,mogpl3,,
18,mlbda2,lrc1,,bimaX,complex2,mapsi4,,
19,mlbda3,lrc1,,il2,mapsi3,mogpl2,,
20,mlbda3,lrc2,,bima1,il1,mogpl4,,
21,mlbda1,lrc1,,il5,mapsi3,model1,,
22,mlbda1,lrc1,,il3,mapsi5,model1,,
23,mlbda4,lrc1,,il2,mapsi3,mogpl3,,
24,mlbda3,lrc1,,bima1,il3,mogpl4,,
25,mlbda1,lrc3,,il3,model1,mogpl2,,
26,mlbda1,lrc1,,il5,mapsi2,model1,,
27,mlbda4,lrc3,,complex1,ilX,mogpl2,,
28,mlbda1,lrc4,,bima1,il3,mogpl1,,
29,mlbda1,lrc1,,il5,mapsi4,model1,,
30,mlbda3,lrc1,,bima1,il3,mapsi1,,
31,mlbda1,lrc1,,il5,mapsi4,model1,,
32,mlbda1,lrc4,,il5,mapsi2,mogpl1,,
33,mlbda2,lrc1,,complex2,ilX,mapsi4,,
34,mlbda2,lrc1,,complex2,ilX,mapsi5,,
35,mlbda1,lrc1,,bimaX,complex1,ilX,,
36,mlbda2,lrc1,,complex2,ilX,mapsi3,,
37,mlbda2,lrc2,,,,,,
38,mlbda3,lrc2,,il1,mapsi3,mogpl3,,
39,mlbda1,lrc2,,complex1,mapsi4,mogpl4,,
40,mlbda2,lrc4,,bimaX,mapsi2,mogpl2,,
