num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mapsi2,bima1,,il1,lrc4,mogpl1,,
2,mapsi1,bima1,,algavX,il4,model1,,
3,bima1,,,model1,,,,
4,mapsi1,bima1,,algav2,modelX,mogpl1,,
5,mapsi4,bima1,,lrcX,model1,mogpl1,,
6,mapsi4,bima1,,complex2,il4,,,
7,mapsi2,bima1,,complex1,model1,mogpl1,,
8,,,,complex2,model1,mogpl1,,
9,mapsi4,bima1,,complex1,ilX,lrc2,,
10,bima1,,,algav2,il2,mogpl1,,
11,mapsi1,bima1,,il4,model1,mogpl1,,
12,mapsi1,bima1,,algav2,il4,mogpl1,,
13,mapsi2,bima1,,complex1,model1,mogpl1,,
14,mapsi1,bima1,,il3,lrc4,mogpl1,,
15,mapsi1,bima1,,algavX,il4,model1,,
