num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,pr2,noyau2,,ares3,dlp3,il5,,
2,pr3,noyau2,,ares3,dlp2,il4,,
3,pr3,noyau2,,dlp1,il2,mlbda3,,
4,pr2,noyau4,,aresX,dlp3,il2,,
5,pr2,noyau1,,ares3,dlp3,il5,,
6,pr3,noyau1,,aresX,dlp2,il1,,
7,pr3,noyau2,,algav2,archi13,ares1,,
8,pr3,,,algav1,archi13,il1,,
9,noyau4,,,,,,,
10,noyau1,,,,,,,
11,pr3,noyau1,,dlp1,il4,mlbda1,,
12,pr3,noyau1,,dlp1,il1,mlbda3,,
13,noyau2,,,archi11,ares1,,,
14,pr3,noyau2,,ares2,il3,,,
15,pr3,noyau2,,aresX,il3,mlbda3,,
16,noyau2,,,,,,,
17,pr2,noyau2,,archi14,dlp3,il1,,
18,pr3,noyau1,,aresX,il3,mlbda1,,
19,pr3,noyau1,,archi14,ares3,il4,,
20,noyau1,,,mlbda2,,,,
21,pr4,noyau3,,algav1,ares1,dlp2,,
22,,,,ares2,dlp3,il5,,
23,pr1,noyau1,,archi14,aresX,mlbda3,,
24,pr3,noyau2,,archi14,ares3,il4,,
25,pr3,noyau2,,ares1,dlp2,mlbda3,,
26,pr2,noyau4,,algav2,dlp3,il1,,
27,pr1,noyau1,,ares3,dlp2,mlbda4,,
28,pr3,noyau3,,algav2,archi12,ares1,,
29,pr4,noyau1,,aresX,il3,mlbda1,,
30,pr3,noyau2,,aresX,il3,mlbda3,,
31,pr2,noyau1,,ares3,dlp3,il5,,
32,pr1,noyau3,,algav2,dlp1,,,
33,pr1,noyau3,,algav1,ares3,dlp1,,
34,pr1,noyau1,,archi14,dlp3,mlbda3,,
35,pr1,noyau1,,algav2,dlp3,mlbda1,,
