num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,vlsi12,archi11,,ares2,esa2,signal2,,
2,vlsi11,archi14,,ares1,noyau3,signal2,,
3,archi11,,,esa1,,,,
4,vlsi12,archi14,,mobj2,noyau2,signal1,,
5,vlsi12,archi14,,ares2,mobj2,signal1,,
6,vlsi11,archi12,,ares2,mobj2,pr3,,
7,vlsi12,archi11,,ares2,esa2,signal2,,
8,vlsi12,archi12,,esa1,noyau3,signal1,,
9,vlsi11,archi13,,mobj2,,,,
10,vlsi12,archi11,,ares2,esa2,signal2,,
11,vlsi11,,,mobj2,noyau1,,,
12,vlsi12,archi13,,esa2,mobj2,signal1,,
13,vlsi12,archi14,,mobj2,noyau2,signal1,,
14,vlsi12,archi11,,esa2,mobj2,pr3,,
15,vlsi12,archi11,,esa1,noyau2,pr3,,
16,vlsi12,archi13,,esa1,mobj1,signal1,,
17,vlsi11,archi12,,aresX,esa1,pr1,,
18,vlsi12,archi14,,mobj1,noyau3,signal1,,
19,vlsi12,archi11,,esa1,mobj1,noyau3,,
20,vlsi12,archi11,,ares3,esa2,noyau3,,
21,vlsi12,archi11,,ares2,esa2,mobj2,,
22,vlsi11,archi12,,,,,,
23,vlsi11,archi14,,ares1,mobj1,noyau3,,
24,vlsi12,archi11,,mobj2,noyau3,pr3,,
25,vlsi12,archi14,,ares2,noyau1,signal1,,
26,vlsi12,archi13,,aresX,esa1,signal1,,
27,vlsi12,archi12,,esa1,pr2,signal1,,
28,,,,esa1,mobj1,,,
29,vlsi12,archi11,,ares2,esa2,mobj2,,
30,vlsi11,archi14,,ares1,mobj1,pr3,,
31,vlsi12,archi11,,esa1,mobj1,pr3,,
32,vlsi11,archi13,,mobj1,pr1,signal2,,
33,vlsi12,archi14,,mobj1,noyau3,signal1,,
34,vlsi12,archi11,,esa1,mobj1,noyau3,,
35,vlsi11,archi13,,ares1,mobj1,pr4,,
36,vlsi12,archi11,,ares2,esa2,mobj2,,
37,vlsi11,,,ares1,esa2,noyau3,,
38,vlsi12,,,ares2,esa2,signal1,,
39,vlsi12,archi11,,ares3,esa2,noyau3,,
40,vlsi12,archi11,,mobj2,noyau1,pr3,,
41,archi13,,,esa1,signal1,,,
42,vlsi12,,,signal1,,,,
43,vlsi11,archi14,,ares1,mobj1,pr3,,
44,vlsi12,archi13,,esa1,mobj1,signal1,,
45,vlsi12,archi14,,ares2,mobj1,signal1,,
46,vlsi11,archi13,,esa2,pr1,signal2,,
47,vlsi12,archi11,,ares3,esa2,noyau3,,
48,vlsi12,archi11,,ares2,esa2,signal2,,
49,vlsi11,archi14,,mobj1,pr1,signal2,,
50,vlsi11,archi14,,mobj1,pr2,signal2,,
