num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mogpl3,lrc4,,il1,mapsi4,mlbda4,,
2,mogpl1,lrc4,,il3,mapsi5,,,
3,mogpl4,lrc2,,bima1,complex1,mlbda1,,
4,mogpl1,lrc3,,complexX,il5,mlbda4,,
5,mogpl2,lrc4,,il1,mapsi4,mlbda4,,
6,mogpl3,,,complex1,mapsi4,mlbda1,,
7,mogpl4,lrc2,,bima1,complex1,mapsi4,,
8,mogpl1,lrc3,,,,,,
9,mogpl4,lrc2,,bima1,complex1,mapsi1,,
10,,,,il3,mapsi5,mlbda4,,
11,mogpl3,lrc2,,complex1,ilX,mapsi4,,
12,mogpl1,lrc3,,complexX,il5,mlbda3,,
13,mogpl3,lrc2,,complex2,ilX,mapsi3,,
14,mogpl4,lrc2,,bimaX,complex1,mapsi4,,
15,mogpl3,lrc2,,complex1,mapsi1,mlbda4,,
16,mogpl2,,,mapsi1,mlbda2,,,
17,mogpl3,lrc3,,complex1,ilX,mlbda4,,
18,mogpl2,lrc1,,il3,mapsi1,mlbda3,,
19,mogpl3,lrc2,,mapsi4,mlbda3,,,
20,mogpl1,,,bimaX,complex2,mapsi2,,
21,,,,complex2,mapsi5,mlbda2,,
22,mogpl4,lrc1,,bima1,il3,mlbda1,,
23,mogpl3,lrc2,,complex1,ilX,mapsi4,,
24,mogpl3,lrc1,,complex1,mapsi4,mlbda4,,
25,mogpl2,lrc1,,complex1,ilX,mapsi4,,
26,mogpl1,lrc4,,bima1,mapsi1,mlbda2,,
27,mogpl2,lrc2,,aagbX,il3,mlbda3,,
28,mogpl2,lrc4,,aagb1,bimaX,mlbdaX,,
29,mogpl4,lrc2,,bima1,complex1,mlbda1,,
30,lrc2,,,complex1,mapsi4,mlbda4,,
31,mogpl2,lrc1,,complex2,mapsi3,mlbda2,,
32,mogpl1,lrc4,,bima1,il3,mlbda4,,
33,mogpl1,,,il4,mapsi5,mlbda4,,
34,mogpl4,lrc2,,complex1,mapsi5,mlbda1,,
35,mogpl4,lrc2,,bima1,il3,mapsi1,,
36,mogpl2,lrc1,,complex1,mapsi4,mlbda4,,
37,lrc3,,,complex2,il3,,,
38,mogpl2,lrc2,,complex1,mapsi1,mlbda4,,
39,mogpl1,lrc4,,bima1,mapsi1,mlbda2,,
40,mogpl4,,,bima1,mapsi2,mlbda2,,
41,,,,complexX,il5,mlbda1,,
42,mogpl3,lrc2,,aagb1,complex1,mapsi2,,
43,mogpl4,lrc2,,aagb1,bima1,complex1,,
44,lrc3,,,mlbda3,,,,
45,mogpl3,lrc2,,complex2,mapsi3,mlbda2,,
