num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,algav2,,,il4,noyau4,pr4,,
2,dlp1,algav2,,il1,mogpl4,noyau3,,
3,dlp2,algav1,,mlbda3,mogpl4,pr1,,
4,dlp2,algav1,,il1,lrc4,pr4,,
5,dlp2,,,pr1,,,,
6,dlp1,algav1,,il1,lrc4,pr4,,
7,dlp1,algav1,,il1,lrc2,mlbda4,,
8,dlp2,algav1,,il2,mlbda3,pr4,,
9,,,,complex2,il5,pr2,,
10,dlp1,algav2,,il4,mlbda1,noyau2,,
11,dlp1,algav2,,il4,noyau2,pr4,,
12,dlp1,algav1,,il2,mlbda3,pr4,,
13,dlp3,algav1,,lrc4,mlbda2,noyau4,,
14,dlp3,,,,,,,
15,dlp1,algav3,,il4,mlbda1,pr4,,
16,dlp3,algav1,,il4,mlbda1,noyau4,,
17,dlp2,algav2,,il4,mlbda1,pr4,,
18,dlp2,,,il1,lrc4,pr4,,
19,dlp2,algav3,,il1,lrc1,mogpl4,,
20,dlp1,algav1,,il2,mlbda3,pr4,,
21,dlp3,algav2,,archi14,il2,pr2,,
22,dlp2,algav3,,lrc3,mlbda4,pr1,,
23,dlp1,algav1,,lrc4,mlbda4,pr1,,
24,dlp1,algav1,,lrc4,mlbda4,pr1,,
25,dlp1,algav2,,il2,lrc3,pr4,,
26,dlp3,algav2,,lrc3,mlbda1,pr1,,
27,dlp1,algav1,,il1,lrc4,pr4,,
28,dlp1,algav1,,lrc4,mlbda4,pr1,,
29,dlp3,algav1,,mlbda3,noyau4,pr1,,
30,dlp3,algav2,,archi14,lrc2,mlbda2,,
31,dlp1,algav2,,il4,noyau1,pr4,,
32,dlp3,algav2,,lrc3,mlbda2,noyau4,,
33,dlp3,algav1,,il5,lrc2,mlbda1,,
34,dlp1,,,il1,lrc3,pr4,,
35,dlp3,algav2,,il5,noyau1,pr2,,
36,dlp1,algav1,,il2,lrc4,pr4,,
37,dlp2,,,il2,mlbda3,pr4,,
38,dlp2,algav1,,il4,mlbda1,pr4,,
39,dlp1,algav1,,il4,mlbda1,mogpl1,,
40,dlp3,algav1,,il5,lrc2,mlbda1,,
41,dlp1,algav1,,lrc4,mlbda4,pr1,,
42,dlp1,algav1,,complex1,ilX,mlbda1,,
43,dlp1,algav1,,complex1,lrc2,mlbda1,,
44,dlp1,algav3,,mlbda2,mogpl4,noyau2,,
45,dlp3,algav1,,il1,mlbda3,noyau4,,
46,dlp1,algav1,,lrc2,mlbda1,mogpl4,,
47,dlp1,algav1,,il1,lrc2,mlbda4,,
48,dlp1,algav1,,il1,lrc2,mlbda3,,
49,dlp1,algav3,,il2,mogpl4,pr2,,
50,dlp1,algav1,,il1,mlbda3,mogpl1,,
51,dlp3,algav2,,il1,lrc3,noyau4,,
52,dlp2,algav2,,il4,noyau2,pr4,,
53,dlp1,algav1,,il2,mlbda3,pr4,,
54,dlp2,algav2,,il4,noyau1,pr4,,
55,dlp3,algav1,,il1,mlbda3,noyau4,,
