num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,model1,,,ares2,complex1,mapsi3,noyau4,
2,model1,,,archi11,ares1,complex2,noyau1,
3,model1,,,archi11,complex2,noyau3,pr1,
4,model1,,,complex1,dlp2,noyau1,pr3,
5,,,,ares2,complex1,dlp2,pr3,
6,model1,,,archi11,ares1,complex2,noyau2,
7,model1,,,archi11,complex1,noyau1,pr3,
8,model1,,,ares2,complex1,dlp3,mapsi5,
9,model1,,,archi11,ares1,complex2,noyau3,
10,model1,,,aresX,complex2,mapsi2,mlbda2,
11,model1,,,ares2,complex2,pr1,,
12,model1,,,archi11,aresX,noyau1,pr1,
13,model1,,,complex1,mapsi1,noyau4,pr3,
14,model1,,,complex1,dlp3,noyau2,pr2,
15,model1,,,ares2,complex1,mapsi3,noyau4,
16,,,,complex1,dlp3,noyau2,pr2,
17,model1,,,ares1,dlp3,mapsi5,noyau3,
18,,,,archi11,complex1,mapsi5,pr3,
19,model1,,,archi11,aresX,complex1,mlbda1,
20,model1,,,ares1,complex2,noyau4,,
21,model1,,,archi12,aresX,complex1,dlp3,
22,model1,,,archi11,mapsi5,noyau3,pr1,
23,model1,,,dlp3,mapsi5,noyau3,pr1,
24,model1,,,archi11,complex1,noyau2,pr2,
25,model1,,,archi13,dlp3,noyau1,,
