num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,rtel2,ares3,,archi14,mogpl1,signal1,,
2,rtel1,ares1,,noyau4,pr2,signal2,,
3,rtel1,ares1,,mogpl2,pr2,signal2,,
4,rtel2,ares3,,archi14,noyau1,signal1,,
5,rtel1,ares1,,archi12,noyau3,pr3,,
6,rtel1,ares1,,archi12,mogpl4,pr2,,
7,rtel2,ares3,,mogpl2,noyau3,signal1,,
8,rtel1,ares1,,mogpl4,noyau4,pr2,,
9,ares1,,,noyau4,signal1,,,
10,rtel1,ares2,,noyau4,pr1,signal2,,
11,rtel1,ares1,,,,,,
12,rtel1,ares1,,mogpl3,pr2,signal2,,
13,rtel1,ares1,,noyau4,pr2,signal2,,
14,rtel1,ares2,,mogpl2,,,,
15,ares2,,,signal1,,,,
16,rtel2,ares3,,complexX,pr2,signal1,,
17,rtel1,ares2,,complex1,mogpl4,noyau4,,
18,rtel1,ares2,,archi12,complex1,mogpl1,,
19,rtel2,ares3,,archi12,pr2,signal1,,
20,rtel2,ares2,,complexX,noyau4,signal2,,
21,rtel1,ares1,,,,,,
22,rtel2,ares3,,archi14,noyau2,pr3,,
23,rtel1,ares1,,noyau2,pr2,signal2,,
24,rtel1,ares1,,noyau2,pr2,signal2,,
25,rtel1,ares2,,complex1,noyau1,pr3,,
26,rtel1,ares2,,archi12,complex1,mogpl1,,
27,rtel1,ares2,,archi12,complex1,pr3,,
28,rtel2,ares3,,archi12,pr2,signal1,,
29,rtel1,ares1,,mogpl2,noyau3,pr4,,
30,rtel1,ares3,,mogpl2,noyau2,pr4,,
31,rtel2,ares3,,archi13,mogpl1,signal1,,
32,rtel1,ares1,,mogpl3,pr2,signal2,,
33,rtel1,ares3,,archi13,noyau2,pr1,,
34,rtel1,ares3,,archi14,noyau2,pr1,,
35,rtel2,ares3,,archi14,noyau1,signal1,,
36,rtel1,ares2,,noyau1,pr1,signal2,,
37,rtel2,ares3,,archi12,pr2,signal1,,
38,rtel1,ares2,,noyau2,pr1,signal2,,
39,rtel1,ares3,,mogpl3,noyau3,pr4,,
40,rtel2,ares3,,mogpl2,noyau3,signal1,,
41,rtel1,ares3,,archi12,mogpl4,pr1,,
42,rtel2,ares3,,archi12,pr2,signal1,,
43,rtel1,ares1,,mogpl3,pr2,signal2,,
44,rtel1,ares2,,noyau1,pr1,signal2,,
45,rtel2,ares3,,archi13,noyau1,signal1,,
46,rtel2,ares3,,archi11,mogpl4,noyau3,,
47,rtel2,ares3,,archi11,noyau2,pr2,,
48,rtel2,ares3,,archi13,noyau1,signal1,,
49,rtel1,ares1,,noyau2,pr2,signal2,,
50,rtel1,ares2,,archi12,complexX,signal2,,
