num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,maths4m0621,mapsi2,aagb1,bimaX,il5,,,
2,mapsi2,,,complex1,lrc1,,,
3,maths4m0621,mapsi2,aagb1,lrc4,,,,
4,maths4m0621,mapsi2,aagb1,bima1,lrc4,,,
5,maths4m0621,mapsi2,aagb1,lrc4,mogpl2,,,
6,maths4m0621,,,bima1,,,,
7,maths4m0621,mapsi2,aagb1,complex2,lrcX,,,
8,maths4m0621,mapsi2,aagb1,bima1,,,,
9,,,,il1,mogpl1,,,
10,maths4m0621,mapsi2,aagb1,complex2,mogpl2,,,
11,maths4m0621,mapsi2,aagb1,bima1,lrc4,,,
12,maths4m0621,mapsi2,aagb1,mlbdaX,mogpl2,,,
13,maths4m0621,mapsi2,aagb1,,,,,
14,maths4m0621,mapsi2,aagb1,il5,lrc4,,,
15,maths4m0621,mapsi2,aagb1,bima1,mogpl4,,,
16,maths4m0621,mapsi5,aagb1,il3,lrc4,,,
17,maths4m0621,mapsi5,aagb1,il3,lrc4,,,
18,maths4m0621,mapsi5,aagb1,complex2,il3,,,
19,maths4m0621,mapsi5,aagb1,il3,lrc4,,,
20,maths4m0621,mapsi2,aagb1,mogpl3,,,,
21,maths4m0621,mapsi5,aagb1,bimaX,il3,,,
22,maths4m0621,mapsi2,aagb1,il5,mlbdaX,,,
23,maths4m0621,mapsi5,aagb1,lrc4,mlbdaX,,,
24,maths4m0621,mapsi2,aagb1,il5,lrc4,,,
25,maths4m0621,aagb1,,bima1,,,,
