num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mogpl4,lrc2,,il3,mapsi5,mlbda3,,
2,mogpl3,lrc1,,complex1,mapsi3,mlbda1,,
3,mogpl3,lrc1,,complex1,mapsi1,mlbda4,,
4,mogpl4,lrc4,,bima1,il2,,,
5,mogpl2,lrc3,,mlbda2,,,,
6,mogpl3,lrc2,,complex1,mapsi1,mlbda4,,
7,mogpl3,lrc2,,complex1,mapsi4,mlbda1,,
8,mogpl2,lrc3,,,,,,
9,mogpl3,lrc2,,il1,mapsi4,mlbda3,,
10,mogpl3,lrc2,,complex2,ilX,mapsi3,,
11,mogpl4,lrc4,,mapsi1,,,,
12,mogpl3,lrc1,,complex1,mapsi1,mlbda4,,
13,mogpl1,lrc4,,il1,mapsi3,,,
14,mogpl3,lrc2,,complex1,mapsi1,mlbda4,,
15,mogpl4,lrc2,,complex1,mapsi5,mlbda1,,
16,mogpl2,lrc4,,il3,mapsi1,,,
17,mogpl1,lrc4,,il1,mapsi5,mlbda4,,
18,lrc1,,,aagb1,mapsi2,mlbdaX,,
19,mogpl1,lrc3,,complex2,il3,mlbdaX,,
20,lrc4,,,mapsi1,,,,
21,lrc1,,,complex2,il5,mapsi2,,
22,,,,aagb1,il3,,,
23,mogpl1,,,complex1,mapsi2,mlbda1,,
24,mogpl1,lrc3,,complex2,il3,mlbdaX,,
25,mogpl1,lrc4,,bima1,il3,mapsi1,,
26,mogpl2,lrc1,,aagb1,complex1,mapsi3,,
27,mogpl3,lrc1,,complex1,mapsi3,mlbda1,,
28,mogpl3,lrc3,,complex2,il3,mapsiX,,
29,mogpl1,lrc4,,il1,mapsi5,mlbda4,,
30,mogpl3,lrc1,,complex1,mapsi3,mlbda1,,
31,mogpl1,,,bima1,complex1,mapsi4,,
32,mogpl3,lrc1,,complex1,mapsi1,mlbda4,,
33,mogpl3,lrc2,,aagb1,complex1,mapsi2,,
34,mogpl2,lrc1,,complex1,mapsi1,,,
35,mogpl4,lrc4,,aagb1,bima1,mapsi2,,
36,lrc2,,,complex2,il5,mapsi4,,
37,mogpl2,lrc1,,complex2,ilX,mapsi4,,
38,mogpl3,lrc4,,il1,mapsi3,mlbda4,,
39,mogpl1,,,bima1,complex1,mapsi1,,
40,mogpl4,lrc1,,bima1,complex1,mapsi1,,
41,mogpl2,lrc2,,aagbX,mapsi1,mlbda3,,
42,mogpl1,lrc3,,bimaX,complex2,il5,,
43,mogpl3,lrc1,,complex1,mapsi3,mlbda1,,
44,mogpl2,lrc2,,complex1,mapsi2,mlbda1,,
45,,,,il4,mapsi1,,,
