num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mlbda4,lrc1,,il1,mapsi4,,,
2,mlbda1,lrc4,,il5,mapsi4,mogpl1,,
3,mlbda3,lrc3,,complexX,il1,mogpl2,,
4,mlbda2,lrc1,,complex2,ilX,mapsi2,,
5,mlbda1,lrc4,,il3,mapsi5,mogpl1,,
6,mlbda2,lrc3,,,,,,
7,mlbda3,lrc1,,il1,mapsi3,mogpl2,,
8,mlbda1,lrc2,,il3,mapsi5,mogpl4,,
9,,,,il4,mapsi2,,,
10,mlbda2,lrc2,,mapsi1,model1,mogpl3,,
11,mlbda3,lrc1,,il3,mapsi1,mogpl3,,
12,mlbda1,lrc4,,il5,mapsi2,mogpl1,,
13,mlbda3,lrc1,,il2,mapsi2,mogpl3,,
14,mlbda1,lrc2,,,,,,
15,lrc2,,,bima1,,,,
16,lrc4,,,il5,,,,
17,mlbda4,lrc2,,il3,mapsi1,mogpl2,,
18,mlbda4,lrc1,,il2,mapsi4,mogpl3,,
19,mlbda1,lrc2,,il3,mapsi5,mogpl4,,
20,mlbda1,lrc4,,il5,mapsi2,mogpl4,,
21,mlbda1,lrc4,,il3,mapsi5,mogpl4,,
22,mlbda3,lrc2,,il2,mapsi3,mogpl3,,
23,mlbda1,lrc4,,il5,mapsi2,mogpl1,,
24,mlbda4,lrc2,,complexX,il5,mapsi1,,
25,mlbda2,lrc1,,mapsi1,model1,mogpl3,,
26,mlbda2,lrc3,,complex2,ilX,mogpl1,,
27,mlbda4,lrc1,,il1,mapsi4,mogpl3,,
28,mlbda3,lrc1,,il2,mapsi5,,,
29,mlbda4,lrc1,,il2,mapsi4,mogpl2,,
30,mlbda2,lrc4,,bima1,mapsi1,mogpl1,,
31,mlbda2,,,bima1,mapsi2,mogpl1,,
32,mlbda4,lrc1,,il3,mapsi1,mogpl2,,
33,mlbda3,lrc1,,il2,mapsi5,mogpl4,,
34,mlbda2,lrc3,,complex2,ilX,model1,,
35,mlbda1,lrc1,,complexX,il5,mapsi4,,
36,mlbda2,,,complex2,ilX,mapsi2,,
37,mlbda3,lrc1,,il1,mapsi2,mogpl3,,
38,mlbda2,lrc3,,complex2,ilX,mogpl1,,
39,mlbda3,lrc1,,il5,mapsi3,mogpl4,,
40,lrc3,,,il1,,,,
