num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,dlp2,algav1,,il4,mlbda3,pr3,,
2,dlp1,algav2,,lrc3,mogpl4,pr1,,
3,dlp2,algav3,,il1,noyau3,pr3,,
4,dlp3,algav2,,il2,lrc3,noyau4,,
5,dlp2,algav1,,il2,lrc4,mogpl1,,
6,,,,lrc4,noyau2,pr3,,
7,dlp2,algav3,,mlbda2,noyau2,pr3,,
8,dlp2,algav3,,il4,mlbda4,mogpl1,,
9,dlp2,algav2,,il2,mlbda4,noyau1,,
10,dlp2,algav2,,,,,,
11,dlp2,algav1,,il2,mlbda3,pr3,,
12,,,,lrc2,mlbda1,mogpl2,,
13,dlp2,algav2,,il1,lrc3,pr4,,
14,,,,il5,lrc3,,,
15,dlp2,algav3,,il1,noyau3,,,
16,dlp3,algav3,,lrc3,noyau4,pr1,,
17,dlp2,,,il4,pr3,,,
18,dlp2,algav1,,complex2,lrc2,mlbda2,,
19,dlp3,algav1,,il2,mlbda3,noyau4,,
20,dlp3,algav3,,lrc3,mlbda2,noyau4,,
21,dlp2,algav1,,complex1,lrc2,mogpl4,,
22,dlp2,algav3,,il4,noyau1,pr4,,
23,dlp2,algav3,,,,,,
24,algav3,,,il1,mogpl2,,,
25,dlp3,,,il4,mlbda3,noyau4,,
26,dlp1,algav2,,mlbda2,noyau2,,,
27,dlp1,algav1,,complex1,mlbda4,mogpl1,,
28,dlp3,algav3,,lrc3,noyau4,pr1,,
29,dlp1,algav3,,lrc3,mlbda2,pr3,,
30,dlp1,algav1,,il1,lrc2,mlbda4,,
31,,,,lrc3,,,,
32,dlp1,algav1,,il1,lrc1,mlbda4,,
33,algav1,,,,,,,
34,dlp1,algav3,,il2,lrc3,pr3,,
35,dlp1,algav1,,mlbda3,mogpl4,pr1,,
36,dlp3,algav1,,il5,,,,
37,dlp3,algav2,,lrc3,noyau4,pr1,,
38,dlp1,algav3,,archi1X,lrc3,mogpl1,,
39,dlp3,algav2,,lrc3,mlbda2,noyau4,,
40,dlp1,algav2,,il2,lrc3,pr3,,
41,dlp1,algav1,,,,,,
42,dlp1,algav1,,lrc1,,,,
43,dlp1,algav1,,il2,mlbda3,pr4,,
44,dlp1,algav2,,il1,mogpl4,noyau2,,
45,dlp1,algav3,,mlbda4,noyau2,,,
46,dlp1,algav1,,complex1,lrc1,mlbda1,,
47,algav2,,,il4,mlbda1,pr4,,
48,dlp1,algav3,,il4,mlbda1,pr4,,
49,dlp3,algav3,,lrc3,noyau4,pr1,,
50,dlp1,algav2,,il1,noyau2,pr4,,
51,dlp1,,,pr1,,,,
52,,,,il5,lrc3,pr3,,
53,dlp1,algav3,,lrc3,mogpl1,noyauX,,
54,dlp1,,,,,,,
55,dlp1,algav1,,il4,mlbda3,pr3,,
