num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,model1,,,archi11,mapsi5,noyau3,pr3,
2,,,,ares3,mlbda4,noyau2,pr1,
3,model1,,,aresX,mapsi2,mlbda2,pr3,
4,model1,,,ares2,complex1,dlp2,pr3,
5,model1,,,aresX,mapsi2,mlbda2,pr3,
6,model1,,,ares2,complex2,noyau2,pr1,
7,model1,,,archi11,ares1,complex2,noyau3,
8,model1,,,archi11,complex2,noyau1,pr1,
9,model1,,,archi11,ares2,complex1,mapsi5,
10,model1,,,ares2,complex2,dlp1,pr1,
11,model1,,,complex1,dlp1,pr3,,
12,model1,,,dlp3,mapsi5,noyau3,pr1,
13,model1,,,archi11,ares1,mapsi5,pr2,
14,,,,archi11,ares2,complex1,pr3,
15,model1,,,complex1,mlbda1,noyau4,pr3,
16,model1,,,ares2,complex2,noyau4,pr1,
17,model1,,,archi11,ares2,complex1,pr3,
18,model1,,,ares1,complex2,mapsi3,noyau4,
19,model1,,,ares1,mapsi3,noyau4,pr2,
20,model1,,,archi13,ares1,dlp3,noyau1,
21,model1,,,archi11,ares1,noyau3,,
22,model1,,,archi11,mapsi5,noyau3,,
23,model1,,,archi11,ares2,complex2,pr1,
24,model1,,,ares2,complex2,dlp2,pr1,
25,model1,,,archi11,mapsi5,noyau3,pr1,
