num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,rtel2,ares3,,archi11,mogpl4,noyau3,,
2,rtel1,ares1,,noyau2,pr2,signal2,,
3,rtel1,ares1,,pr3,,,,
4,rtel1,ares3,,archi13,noyau1,pr3,,
5,rtel1,ares2,,noyau2,pr1,signal2,,
6,rtel2,ares3,,archi11,mogpl4,noyau3,,
7,rtel1,ares2,,noyau2,pr1,signal2,,
8,rtel1,ares2,,complex1,noyau4,pr3,,
9,rtel1,ares1,,archi14,noyau3,signal2,,
10,rtel2,ares2,,archi14,noyau1,signal1,,
11,rtel1,ares1,,noyau4,pr2,signal2,,
12,rtel1,ares3,,mogpl4,noyau4,pr2,,
13,rtel1,ares2,,,,,,
14,rtel1,ares1,,noyau2,pr2,signal2,,
15,rtel1,ares1,,noyau2,,,,
16,rtel2,ares3,,archi12,pr2,signal1,,
17,rtel1,ares3,,archi12,mogpl4,pr2,,
18,rtel1,ares1,,noyau2,pr2,signal2,,
19,rtel2,ares3,,archi12,pr2,signal1,,
20,,,,mogpl4,noyau4,pr1,,
21,rtel2,ares3,,mogpl2,noyau3,signal1,,
22,rtel2,ares3,,archi11,mogpl4,noyau3,,
23,rtel1,ares1,,archi13,mogpl1,signal2,,
24,rtel1,ares3,,noyau4,,,,
25,ares1,,,mogpl3,noyau3,,,
26,rtel2,ares3,,archi14,pr2,signal1,,
27,rtel2,ares2,,complexX,mogpl2,signal1,,
28,rtel1,ares1,,archi12,mogpl4,pr2,,
29,rtel2,ares3,,mogpl2,noyau3,signal1,,
30,rtel1,ares3,,pr1,,,,
31,rtel2,ares2,,archi12,mogpl1,signal1,,
32,rtel2,ares3,,archi11,mogpl4,noyau3,,
33,rtel2,ares3,,archi11,mogpl4,noyau3,,
34,rtel2,ares2,,archi11,noyau2,signal2,,
35,rtel1,ares1,,,,,,
36,rtel1,ares2,,archi14,noyau2,pr1,,
37,rtel1,ares1,,archi12,mogpl4,pr2,,
38,rtel1,ares2,,archi14,complex1,noyau1,,
39,rtel1,ares3,,pr1,,,,
40,rtel1,ares1,,mogpl3,pr2,signal2,,
41,rtel2,ares3,,archi13,noyau1,signal1,,
42,rtel1,ares2,,archi14,complex1,noyau1,,
43,rtel1,ares2,,archi14,complex1,pr3,,
44,rtel1,ares1,,mogpl3,pr2,signal2,,
45,rtel2,ares3,,archi14,pr2,signal1,,
46,rtel1,ares1,,mogpl3,pr2,signal2,,
47,rtel1,ares3,,archi12,mogpl4,pr1,,
48,rtel2,ares3,,archi14,noyau1,signal1,,
49,rtel1,ares2,,noyau2,pr1,signal2,,
50,rtel1,ares2,,complex1,mogpl3,pr4,,
