num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,,,,algav2,mogpl2,,,
2,mapsi4,bima1,,lrc2,,,,
3,mapsi4,bima1,,complex1,lrc1,mogpl4,,
4,mapsi1,bima1,,il3,lrc1,model1,,
5,mapsi2,bima1,,complex2,il4,mogpl1,,
6,mapsi2,bima1,,complex1,lrc1,model1,,
7,mapsi4,bima1,,complex2,il4,model1,,
8,mapsi1,bima1,,il4,model1,mogpl1,,
9,mapsi4,bima1,,lrcX,model1,mogpl1,,
10,mapsi4,bima1,,il1,lrc4,mogpl1,,
11,bima1,,,il2,lrc1,model1,,
12,mapsi2,bima1,,complex1,,,,
13,mapsi4,bima1,,complex2,il4,mogpl1,,
14,mapsi4,bima1,,complex1,lrc1,mogpl4,,
15,mapsi1,bima1,,il4,model1,mogpl1,,
