num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,maths4m0621,mapsi2,aagb1,mogpl2,,,,
2,mapsi4,,,bima1,il2,,,
3,aagb1,,,mlbdaX,mogpl2,,,
4,maths4m0621,mapsi4,aagb1,il5,lrc4,,,
5,maths4m0621,mapsi5,aagb1,,,,,
6,maths4m0621,,,lrc3,mogpl2,,,
7,mapsi5,aagb1,,lrc4,,,,
8,maths4m0621,mapsi2,aagb1,lrc4,mogpl3,,,
9,maths4m0621,mapsi4,aagb1,il5,mlbdaX,,,
10,,,,lrc4,mogpl2,,,
11,maths4m0621,mapsi4,aagb1,bima1,lrc4,,,
12,maths4m0621,mapsi3,aagb1,il5,mogpl4,,,
13,maths4m0621,mapsi5,aagb1,il3,lrc4,,,
14,maths4m0621,,,bima1,il3,,,
15,maths4m0621,mapsi2,aagb1,bima1,lrc4,,,
16,aagb1,,,bima1,il4,,,
17,maths4m0621,aagb1,,bima1,lrc4,,,
18,maths4m0621,mapsi5,aagb1,il3,lrc4,,,
19,maths4m0621,mapsi5,aagb1,lrc4,mogpl4,,,
20,maths4m0621,mapsi5,aagb1,,,,,
21,maths4m0621,mapsi4,aagb1,bimaX,complex2,,,
22,maths4m0621,mapsi5,aagb1,il3,lrc4,,,
23,maths4m0621,mapsi4,aagb1,il5,lrc4,,,
24,mapsi3,aagb1,,il5,lrc1,,,
25,maths4m0621,mapsi4,aagb1,bimaX,mogpl4,,,
