num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,,,,esa2,mobj2,signal1,,
2,vlsi11,archi14,,ares1,noyau3,signal2,,
3,vlsi12,archi14,,mobj2,noyau2,signal1,,
4,vlsi12,archi13,,esa2,mobj2,signal1,,
5,vlsi12,archi14,,mobj2,noyau2,signal1,,
6,vlsi12,archi11,,esa1,mobj1,noyau3,,
7,vlsi12,archi11,,noyau1,pr2,signal2,,
8,vlsi11,archi14,,ares1,mobj2,pr2,,
9,,,,ares1,mobj2,signal1,,
10,vlsi12,,,mobj2,signal1,,,
11,vlsi12,archi11,,esa1,mobj1,noyau3,,
12,vlsi12,archi11,,esa1,mobj1,pr4,,
13,vlsi12,archi11,,esa1,mobj1,noyau3,,
14,vlsi12,archi14,,ares3,noyau1,signal1,,
15,vlsi12,archi13,,esa1,mobj1,signal1,,
16,,,,esa2,noyau4,,,
17,vlsi12,archi11,,mobj2,noyau1,pr2,,
18,vlsi12,archi12,,esa1,pr2,signal1,,
19,vlsi11,archi12,,ares1,noyau3,signal2,,
20,vlsi11,archi12,,ares2,pr1,signal2,,
21,vlsi11,archi13,,ares3,esa2,pr1,,
22,vlsi11,,,ares1,esa2,,,
23,vlsi12,archi14,,ares2,mobj2,signal1,,
24,vlsi12,archi14,,ares2,noyau1,signal1,,
25,vlsi11,archi14,,ares3,mobj1,pr2,,
26,vlsi12,archi11,,esa2,noyau3,signal2,,
27,vlsi11,archi14,,ares1,mobj1,noyau3,,
28,vlsi11,archi14,,ares3,mobj1,noyau3,,
29,vlsi12,archi11,,esa1,noyau2,pr3,,
30,vlsi11,,,mobj2,pr4,,,
31,vlsi12,archi11,,esa1,noyau1,pr3,,
32,,,,ares2,esa2,signal1,,
33,vlsi12,archi12,,pr3,,,,
34,vlsi11,archi13,,ares1,mobj1,pr4,,
35,vlsi12,archi11,,esa1,mobj1,noyau3,,
36,vlsi12,archi13,,esa1,mobj1,signal1,,
37,vlsi12,archi13,,esa1,mobj1,signal1,,
38,vlsi12,archi14,,ares2,mobj2,signal1,,
39,vlsi12,archi12,,,,,,
40,vlsi12,archi11,,mobj1,pr2,signal2,,
41,vlsi12,,,esa2,noyau3,signal1,,
42,archi13,,,esa1,signal1,,,
43,vlsi11,archi14,,ares2,mobj1,signal2,,
44,vlsi12,archi11,,esa1,mobj1,noyau3,,
45,vlsi11,,,ares1,esa2,mobj2,,
46,vlsi12,archi12,,esa1,noyau3,signal1,,
47,vlsi12,archi13,,esa1,mobj1,signal1,,
48,vlsi12,archi13,,esa1,noyau1,signal1,,
49,vlsi12,archi12,,ares2,,,,
50,vlsi12,archi14,,ares2,noyau2,signal1,,
